algorithm,step_size,integration_time,steps,failures,seconds,draws_per_second,bulk_ess,tail_ess,bulk_ess_per_transition,tail_ess_per_transition,bulk_ess_per_second,tail_ess_per_second,rank_normalized_rhat,latent_esjd,latent_mean_rmse,latent_variance_rmse
hmc,0.001,0.1,100,0,1.505395251,10628.437939718198,78.7700672069498,84.74657857350863,0.005470143556038181,0.0058851790676047655,52.3251731760311,56.29523443574928,1.2587043689294803,0.035090188442266676,0.09688935344283676,0.1911441793574642
hmc,0.002,0.1,50,0,0.933618243,17137.62570511382,74.54302633825914,145.68262023185758,0.0051765990512679955,0.010116848627212332,79.8431552694704,156.04088857961358,1.4144871510508559,0.037770528873120476,0.07161468257863265,0.1341388734332848
hmc,0.005,0.1,20,0,0.37545352,42615.12849846234,75.16733582373223,233.84476539467687,0.005219953876648071,0.016239219819074783,200.2041046884638,622.8327953741834,1.694738651103716,0.04071469359417617,0.25657533027329715,0.1418281170054115
hmc,0.001,0.2,200,0,2.985016255,5360.104814571604,157.07447683659908,168.29231614027657,0.01090794978031938,0.011686966398630318,52.620978721135664,56.37902837493143,1.3287673784808525,0.07710450755332468,0.30617773939667786,0.1177362664689147
hmc,0.002,0.2,100,0,1.711656686,9347.668916826233,108.3509699186177,1073.2923400254872,0.007524372911015117,0.07453419027954772,63.301812101014804,627.0488403452462,1.0543640396900917,0.0751970397696765,0.19348562855671894,0.2839743378756591
hmc,0.005,0.2,40,0,0.68890476,23225.2713713286,94.87661945516676,478.7170884167351,0.006588654128831025,0.03324424225116216,137.72095210253266,694.8958930356863,1.0773785657854547,0.07952676100761454,0.12247620853675889,0.21498351443297362
full-rmhmc,0.04,1.0,25,0,45.253586579,353.5631363067436,1566.0284965189617,2101.363688729964,0.1087519789249279,0.14592803393958084,34.60562167343615,46.43529601927961,1.0026005112614478,0.688495428354736,0.0013758864778929912,0.017920815023948634
random-sketch-rmhmc,0.01,1.0,100,1,78.998136362,151.90231760672634,1151.4928622185075,1513.3974121373542,0.10661970946467662,0.14012939001271799,14.576202873216175,19.15738119697384,1.0037421890237714,1.1855191620969272,0.019252377201426123,0.015732873348311062
random-sketch-rmhmc,0.005,1.0,200,0,145.33707907,110.08890575194357,1573.4335932816566,1824.4473365907443,0.10926622175567059,0.12669773170769058,10.826098909857889,12.553213180457682,1.0022191803683551,1.1857451922229523,0.011421942130689124,0.03263033880693485
full-rmhmc,0.005,1.0,200,0,148.12233423499998,108.01882162223814,1569.1007078196442,2130.6691353252195,0.10896532693191974,0.14796313439758468,10.59327559158111,14.384523079043953,1.0027704442945833,0.6866324854414056,0.0027885577285324922,0.01859331436638501
