target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
isotropic-gaussian,100,endpoint,verified-reference,10,10000,90000,6.919109366,14452.727180667605,15198.24765417947,2196.5612697007728,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,verified-optimized,10,10000,90000,1.245791107,80270.27921303021,15198.24765417947,12199.675827497675,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,advancedhmc,10,10000,90000,4.389829525,22779.927883418208,15285.37984643912,3481.9985057253725,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.00828638457433213,0.02189769915608653,0.020288300676839503,0.008030160637618486,0.007340168076432348,0.9951895189518952,0.9954080549629424,0,10.0
isotropic-gaussian,100,multinomial,verified-reference,10,10000,90000,8.944045817,11180.622510892043,2658.216102820231,297.20510798007587,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.018281112420252984,0.060068316398242616,0.050187444631846226,0.017541978319845546,0.020941281709401908,0.9089508950895089,NaN,0,10.0
isotropic-gaussian,100,multinomial,verified-optimized,10,10000,90000,2.907791288,34390.36371444002,2658.216102820231,914.1701860756903,1.0034504551543115,2768.661760402879,6427.49365565581,0.0013843308802014393,0.01828111242025298,0.060068316398242505,0.050187444631846254,0.017541978319845546,0.0209412817094019,0.9908590859085908,NaN,0,10.0
isotropic-gaussian,100,multinomial,advancedhmc,10,10000,90000,5.347917691,18698.866695029694,2705.141400748659,505.8307844380507,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.017726832197047182,0.06082247972296373,0.0517879309263129,0.01642978946239055,0.019718590975656848,0.9092309230923092,0.9982082555711804,0,10.0
isotropic-gaussian,100,nuts-complete,verified-reference,10,10000,90000,54.568949666,1832.543976236847,5804.343886303965,106.367154248535,1.0014917457008914,5919.364878775251,11556.44776037754,0.001849801524617266,0.013148958946837642,0.03928641892094775,0.0380986681714688,0.011676950992471818,0.014416013227989254,0.9954495449544953,NaN,0,16.0
isotropic-gaussian,100,nuts-complete,verified-optimized,10,10000,90000,4.959223616,20164.446643899835,6646.404009572092,1340.2105902481837,1.0012238543444694,6778.3074231715955,12772.218617568791,0.0021182210697411235,0.012428527164842308,0.03428779801310289,0.035980979290472934,0.010997016420589676,0.01347288067915642,0.9959295929592958,NaN,0,16.0
isotropic-gaussian,100,nuts-complete,advancedhmc,10,10000,90000,8.374299967,11941.296633039512,6856.6184699735,818.7691504953109,1.0024413586976786,6659.378445734242,13630.91869795132,0.004162111528583901,0.01209923722753416,0.041129173569353604,0.033778161194632894,0.010573365343197878,0.014002424522072749,0.9413841384138413,0.9973516905532265,0,16.0
isotropic-gaussian,100,nuts-dynamic,verified-optimized,10,10000,90000,5.25580645,19026.57583594997,10347.105937315433,1968.6999579894032,1.0010841418837704,10480.344927314969,22574.280740991853,0.0034934483091049896,0.009765841450050796,0.025596464730104632,0.022505542429600216,0.008856964585069807,0.00754986721831174,1.0,0.9973412855401463,0,15.0
