target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
isotropic-gaussian,100,endpoint,verified-reference,10,10000,90000,6.899371187,14494.074501807205,15198.24765417947,2202.845337965938,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,verified-optimized,10,10000,90000,1.265507073,79019.70848961032,15198.24765417947,12009.610991861655,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,advancedhmc,10,10000,90000,4.537187221,22040.086760616396,15285.37984643912,3368.9109798449554,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.00828638457433213,0.02189769915608653,0.020288300676839503,0.008030160637618486,0.007340168076432348,0.9951895189518952,0.9954080549629424,0,10.0
isotropic-gaussian,100,multinomial,verified-reference,10,10000,90000,9.020244138,11086.174439417373,2658.216102820231,294.69447413533305,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.018281112420252984,0.060068316398242616,0.050187444631846226,0.017541978319845546,0.020941281709401908,0.9089508950895089,NaN,0,10.0
isotropic-gaussian,100,multinomial,verified-optimized,10,10000,90000,2.987696012,33470.607316926726,2658.216102820231,889.7210734102728,1.0034504551543115,2768.661760402879,6427.49365565581,0.0013843308802014393,0.01828111242025298,0.060068316398242505,0.050187444631846254,0.017541978319845546,0.0209412817094019,0.9908590859085908,NaN,0,10.0
isotropic-gaussian,100,multinomial,advancedhmc,10,10000,90000,5.505040433,18165.17084970882,2705.141400748659,491.39355717220025,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.017726832197047182,0.06082247972296373,0.0517879309263129,0.01642978946239055,0.019718590975656848,0.9092309230923092,0.9982082555711804,0,10.0
isotropic-gaussian,100,nuts,verified-reference,10,10000,90000,11.760454386,8503.072816560814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,NaN,0,22.5
isotropic-gaussian,100,nuts,verified-optimized,10,10000,90000,22.251518518,4494.075310820097,90000.0,4044.6677797380876,1.0002284903838181,90000.0,68651.30685432447,0.00714680717183688,0.002143709845904618,0.02185778241555114,0.007236310752423104,0.0022162213303733753,0.008380756514485924,1.0,0.9959585212489748,0,62.96517999999999
isotropic-gaussian,100,nuts,advancedhmc,10,10000,90000,22.122938309,4520.195220149317,90000.0,4068.175698134385,1.0001949942028137,90000.0,67827.58402259443,0.014293514460748582,0.0021612039018650106,0.023314434156503472,0.007086777761352073,0.0018093661045498176,0.008836683317398314,1.0,0.9959697192933614,0,62.96561999999999
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,10000,90000,12.49118636,8005.64470963509,1963.803562870651,157.2151360385797,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103212,0.054664667200438166,0.04019765558898296,0.0187271099505099,0.024653960426007693,0.9733673367336733,NaN,0,10.0
