target,dimension,algorithm,implementation,draws,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
isotropic-gaussian,100,endpoint,verified-optimized,20000,18000,0.204019714,98029.742361074,2886.751874062984,14149.377123737091,0.01690855364113521,0.01791322889559855,0.9956497824891245,NaN,0,10
isotropic-gaussian,100,endpoint,advancedhmc,20000,18000,0.322036326,62104.79497272615,2414.3857731165067,7497.246671223379,0.01703100208988645,0.01641642258580243,0.9960998049902495,0.9954452828778916,0,10.0
isotropic-gaussian,100,multinomial,verified-optimized,20000,18000,0.520449741,38428.30234014854,473.40970286231783,909.6165596176517,0.041538401194369155,0.04056887382261401,0.9928996449822491,NaN,0,10
isotropic-gaussian,100,multinomial,advancedhmc,20000,18000,1.227191991,16297.368420488658,469.6958490297455,382.7403148605991,0.03940087532549963,0.041345613908952056,0.9094454722736137,0.9981961950437466,0,10.0
isotropic-gaussian,100,nuts,advancedhmc,20000,18000,2.521818492,7930.784893300719,18000.0,7137.706403970647,0.0043335128654018494,0.01610351009858736,1.0,0.9959429748931768,0,62.9725
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,20000,18000,0.685237827,29186.94679708626,420.9020912002311,614.2423471321747,0.0353971248189075,0.05102624610199915,0.9747487374368718,NaN,0,10
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,20000,18000,0.798532677,25045.93810129075,427.10342211125464,534.860293652397,0.03806327772536599,0.03978347938841686,0.975748787439372,0.9736794466873627,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,20000,18000,1.170209035,17090.96358156216,113.72454493466134,97.18310279040132,0.10161418136464057,0.07468894850309779,0.9927496374818741,NaN,0,10
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,20000,18000,1.631757542,12256.722880218194,58.24208941162528,35.69285749415907,0.10170393575339104,0.17250664899500032,0.9081454072703635,0.9540717012147008,0,10.0
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,20000,18000,10.653389482,1877.3367888024804,12353.207571158006,1159.556551652413,0.005860684966227528,0.011896754442140148,1.0,0.9477560300280622,0,122.0704
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,20000,18000,2.273874413,8795.560513657972,3055.9917154031004,1343.95800310327,0.014793987368508383,0.01643736471699411,0.9960998049902495,0.995445282877891,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,20000,18000,1.986203518,10069.461572668506,561.7477164507171,282.82485221673903,0.0386132380316289,0.029422810118632094,0.9094454722736137,0.9981961950437462,0,10.0
product-quartic,100,endpoint,verified-optimized,20000,18000,0.295924589,67584.785933419,7091.979762564079,23965.49670485165,0.011056861953451564,0.008479605756141128,0.9878493924696234,NaN,0,10
product-quartic,100,endpoint,advancedhmc,20000,18000,0.496476603,40283.87214855319,7235.890784358831,14574.48496190027,0.010862463795097204,0.0071166923244802395,0.9888494424721236,0.9878738048521855,0,10.0
product-quartic,100,multinomial,verified-optimized,20000,18000,0.745297822,26834.910031442436,1095.9163219510376,1470.4407950772697,0.028851712406131658,0.02082193055123972,0.9929996499824991,NaN,0,10
product-quartic,100,multinomial,advancedhmc,20000,18000,0.761909084,26249.851091157223,1112.4657194195545,1460.1029739390199,0.03011881460757888,0.021430994749620916,0.9084454222711136,0.990213050800061,0,10.0
product-quartic,100,nuts,advancedhmc,20000,18000,2.496806779,8010.231375617393,18000.0,7209.208238055653,0.005796104077315376,0.009928325894938887,1.0,0.9879794116027908,0,30.9996
ill-conditioned-gaussian,100,endpoint,verified-optimized,20000,18000,0.309663071,64586.32582636888,3288.3525493700777,10619.13045927933,0.06168742132237986,0.07475524683586153,0.8772938646932347,NaN,0,10
ill-conditioned-gaussian,100,endpoint,advancedhmc,20000,18000,0.416169404,48057.3531061404,3572.6242813782096,8584.543330288187,0.05842301853113902,0.06855685943198322,0.8786939346967348,0.8769630068330911,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-optimized,20000,18000,0.754660735,26501.97508950827,15473.2640503802,20503.602920827994,0.14492522456194737,0.1546520863763209,0.9929496474823741,NaN,0,10
ill-conditioned-gaussian,100,multinomial,advancedhmc,20000,18000,0.753617204,26538.672277975227,16136.372081567111,21411.894521408925,0.12611839801914956,0.14913620184165421,0.9041452072603631,0.8959291292530678,0,10.0
ill-conditioned-gaussian,100,nuts,advancedhmc,20000,18000,18.583591076,1076.218257182232,17197.390175673685,925.4072641473185,0.0068803156937064765,0.017060742722501677,1.0,0.8882116404313644,0,324.2928
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,20000,18000,0.500329618,39973.64793223175,2414.3857731165062,4825.590343357419,0.01703100208988645,0.0164164225858019,0.9960998049902495,0.995445282877891,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,20000,18000,1.395024954,14336.661106063628,469.69584902974566,336.6935105232144,0.03940087532549965,0.041345613908951376,0.9094454722736137,0.9981961950437469,0,10.0
regularized-logistic,100,endpoint,verified-optimized,20000,18000,0.646019882,30958.79950022962,4713.7805462232855,7296.649340930478,0.013704736306475467,0.015516294490384571,0.9929996499824991,NaN,0,10
regularized-logistic,100,endpoint,advancedhmc,20000,18000,0.903316658,22140.63011334393,4663.400074601188,5162.53080611427,0.013834924589650657,0.014025788366986309,0.9934996749837491,0.9925094053314424,0,10.0
regularized-logistic,100,multinomial,verified-optimized,20000,18000,1.218668058,16411.35981919697,686.1048610194988,562.9956873945562,0.034632832045786204,0.03447296162304371,0.9928996449822491,NaN,0,10
regularized-logistic,100,multinomial,advancedhmc,20000,18000,1.079453833,18527.888260321735,680.5648689972015,630.4714923340325,0.0331621189577143,0.03730556790679227,0.9091954597729887,0.9969280825695267,0,10.0
regularized-logistic,100,nuts,advancedhmc,20000,18000,5.145879512,3886.6047977533763,18000.0,3497.9443179780383,0.006126805746498258,0.01668799378527586,1.0,0.9939548993952041,0,50.3852
