target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
isotropic-gaussian,100,endpoint,verified-reference,10,10000,90000,6.8776579,14539.833392992694,15198.24765417947,2209.799887572115,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,verified-optimized,10,10000,90000,1.248025976,80126.53736623828,15198.24765417947,12177.829585639545,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,advancedhmc,10,10000,90000,4.520815781,22119.901549688915,15285.37984643912,3381.1109735283244,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.00828638457433213,0.02189769915608653,0.020288300676839503,0.008030160637618486,0.007340168076432348,0.9951895189518952,0.9954080549629424,0,10.0
isotropic-gaussian,100,multinomial,verified-reference,10,10000,90000,9.047332919,11052.98112662499,2658.216102820231,293.8121241496265,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.018281112420252984,0.060068316398242616,0.050187444631846226,0.017541978319845546,0.020941281709401908,0.9089508950895089,NaN,0,10.0
isotropic-gaussian,100,multinomial,verified-optimized,10,10000,90000,2.95581896,33831.57133547854,2658.216102820231,899.316277076804,1.0034504551543115,2768.661760402879,6427.49365565581,0.0013843308802014393,0.01828111242025298,0.060068316398242505,0.050187444631846254,0.017541978319845546,0.0209412817094019,0.9908590859085908,NaN,0,10.0
isotropic-gaussian,100,multinomial,advancedhmc,10,10000,90000,5.404214218,18504.077737504667,2705.141400748659,500.5614677039546,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.017726832197047182,0.06082247972296373,0.0517879309263129,0.01642978946239055,0.019718590975656848,0.9092309230923092,0.9982082555711804,0,10.0
isotropic-gaussian,100,nuts,optimized-runtime,10,10000,90000,22.090975201,4526.735424313602,90000.0,4074.0618818822422,1.0002284903838181,90000.0,68651.30685432447,0.00714680717183688,0.002143709845904618,0.02185778241555114,0.007236310752423104,0.0022162213303733753,0.008380756514485924,1.0,0.9959585212489748,0,62.96517999999999
isotropic-gaussian,100,nuts,advancedhmc,10,10000,90000,21.414937473,4669.63772955584,90000.0,4202.673956600256,1.0001949942028137,90000.0,67827.58402259443,0.014293514460748582,0.0021612039018650106,0.023314434156503472,0.007086777761352073,0.0018093661045498176,0.008836683317398314,1.0,0.9959697192933614,0,62.96561999999999
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,10000,90000,12.976476356,7706.252241099525,1963.803562870651,151.33565607451186,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103212,0.054664667200438166,0.04019765558898296,0.0187271099505099,0.024653960426007693,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,10000,90000,4.656242764,21476.543442527432,1963.803562870651,421.7571253058168,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103212,0.054664667200438166,0.04019765558898296,0.0187271099505099,0.024653960426007693,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,10000,90000,7.65273435,13067.224788744954,2269.62476148599,296.5769694443908,1.0046619463511526,2372.783877749439,6405.063045504908,0.002372783877749439,0.02122468458676523,0.05523201372954478,0.06199702734808543,0.030834652023769733,0.02597624977509176,0.9738773877387737,0.9738667024866585,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,10000,90000,19.854030898,5036.760570875988,440.05097530427486,22.16431401588095,1.0199671640820727,537.0150611952823,2841.6765766352464,0.00026850753059764115,0.029430920053475605,0.1681996506849064,0.0832149458372968,0.03537102226838666,0.06046001403916929,0.9075607560756076,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,10000,90000,9.422546072,10612.84277475274,440.0509753042748,46.70191813780869,1.0199671639005186,537.0150629780558,2841.6765766352464,0.0002685075314890279,0.029430920053475612,0.1681996506849066,0.083214945837297,0.03537102226838667,0.06046001403916932,0.9907290729072906,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,10000,90000,9.181520551,10891.442157596495,418.84910233936006,45.61870770890355,1.0306038015849404,604.434398038391,2531.80060648798,0.000604434398038391,0.027911161581922233,0.10292470076579664,0.11024111832637246,0.054810180643217195,0.04069780193433773,0.9094109410941094,0.9531228380879592,0,10.0
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,10,10000,90000,78.481020704,1274.1934177584317,64402.184944373614,820.6084014538203,1.000062673408828,64132.874672310296,65822.85949667379,0.0026153728038993975,0.004548000472660471,0.012254377532241734,0.010455676163740671,0.003650607413938305,0.005328291264497806,1.0,0.9478373935952382,0,122.60752000000002
