target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
isotropic-gaussian,100,endpoint,verified-reference,10,10000,90000,6.774526737,14761.178733539626,15198.24765417947,2243.440500599425,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,verified-optimized,10,10000,90000,1.22065023,81923.54987718309,15198.24765417947,12450.943997429526,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,advancedhmc,10,10000,90000,4.419336614,22627.830539816852,15285.37984643912,3458.7498490195617,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.00828638457433213,0.02189769915608653,0.020288300676839503,0.008030160637618486,0.007340168076432348,0.9951895189518952,0.9954080549629424,0,10.0
isotropic-gaussian,100,multinomial,verified-reference,10,10000,90000,8.737126438,11445.410651844797,2658.216102820231,304.24374898124034,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.018281112420252984,0.060068316398242616,0.050187444631846226,0.017541978319845546,0.020941281709401908,0.9089508950895089,NaN,0,10.0
isotropic-gaussian,100,multinomial,verified-optimized,10,10000,90000,2.922291029,34219.72658014822,2658.216102820231,909.6342822945547,1.0034504551543115,2768.661760402879,6427.49365565581,0.0013843308802014393,0.01828111242025298,0.060068316398242505,0.050187444631846254,0.017541978319845546,0.0209412817094019,0.9908590859085908,NaN,0,10.0
isotropic-gaussian,100,multinomial,advancedhmc,10,10000,90000,5.268125697,18982.083145234414,2705.141400748659,513.4921898862693,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.017726832197047182,0.06082247972296373,0.0517879309263129,0.01642978946239055,0.019718590975656848,0.9092309230923092,0.9982082555711804,0,10.0
isotropic-gaussian,100,nuts-complete,verified-reference,10,10000,90000,51.541021091,1940.202151281435,5804.343886303965,112.61600494984197,1.0014917457008914,5919.364878775251,11556.44776037754,0.001849801524617266,0.013148958946837642,0.03928641892094775,0.0380986681714688,0.011676950992471818,0.014416013227989254,0.9954495449544953,NaN,0,16.0
isotropic-gaussian,100,nuts-complete,verified-optimized,10,10000,90000,4.960450442,20159.45954288802,6646.404009572092,1339.8791273665731,1.0012238543444694,6778.3074231715955,12772.218617568791,0.0021182210697411235,0.012428527164842308,0.03428779801310289,0.035980979290472934,0.010997016420589676,0.01347288067915642,0.9959295929592958,NaN,0,16.0
isotropic-gaussian,100,nuts-complete,advancedhmc,10,10000,90000,8.442099562,11845.394533147299,6856.6184699735,812.193509401009,1.0024413586976786,6659.378445734242,13630.91869795132,0.004162111528583901,0.01209923722753416,0.041129173569353604,0.033778161194632894,0.010573365343197878,0.014002424522072749,0.9413841384138413,0.9973516905532265,0,16.0
isotropic-gaussian,100,nuts-dynamic,verified-optimized,10,10000,90000,5.364519071,18640.999999531923,10347.105937315433,1928.8040177265375,1.0010841418837704,10480.344927314969,22574.280740991853,0.0034934483091049896,0.009765841450050796,0.025596464730104632,0.022505542429600216,0.008856964585069807,0.00754986721831174,1.0,0.9973412855401463,0,15.0
isotropic-gaussian,100,nuts-dynamic,advancedhmc,10,10000,90000,8.359380827,11962.608483753911,10883.563552624582,1301.958096881017,1.0009927515120858,10631.54493395636,21690.64271159762,0.0070876966226375735,0.009815682160696237,0.02850932007088791,0.022309815895141853,0.009406319947928949,0.009531561170448443,1.0,0.9973235422489592,0,15.0
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,10000,90000,8.598646212,11629.73769759746,1963.8035628706516,228.3852032579302,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103223,0.05466466720043739,0.04019765558897331,0.01872710995050992,0.02465396042600747,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,10000,90000,2.386600471,41900.60347976861,1963.8035628706516,822.8455440000001,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103223,0.05466466720043739,0.04019765558897331,0.01872710995050992,0.02465396042600747,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,10000,90000,5.25243216,19038.798970418306,2269.6247614859913,432.1092957221539,1.0046619463511526,2372.783877749439,6405.063045504908,0.002372783877749439,0.02122468458676523,0.05523201372954478,0.06199702734809554,0.03083465202376976,0.025976249775091338,0.9738773877387737,0.9738667024866583,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,10000,90000,11.161026596,8959.749279321582,440.05097530427514,39.427464088472384,1.0199671640820727,537.0150611952823,2841.6765766352464,0.00026850753059764115,0.02943092005347562,0.16819965068490705,0.08321494583729673,0.035371022268386676,0.060460014039169285,0.9075607560756076,NaN,0,10.0
