target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
isotropic-gaussian,100,endpoint,verified-reference,10,10000,90000,6.790737546,14725.94093389808,15198.24765417947,2238.0849725420194,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,verified-optimized,10,10000,90000,1.279478171,78156.86290438479,15198.24765417947,11878.473582945924,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.008310529749898574,0.024976751147021914,0.029786330905298142,0.008929289196502094,0.00891171202751483,0.9955195519551955,NaN,0,10.0
isotropic-gaussian,100,endpoint,advancedhmc,10,10000,90000,4.450504147,22469.364525232068,15285.37984643912,3434.5277167627632,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.00828638457433213,0.02189769915608653,0.020288300676839503,0.008030160637618486,0.007340168076432348,0.9951895189518952,0.9954080549629424,0,10.0
isotropic-gaussian,100,multinomial,verified-reference,10,10000,90000,8.768909227,11403.926920818609,2658.216102820231,303.1410217630516,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.018281112420252984,0.060068316398242616,0.050187444631846226,0.017541978319845546,0.020941281709401908,0.9089508950895089,NaN,0,10.0
isotropic-gaussian,100,multinomial,verified-optimized,10,10000,90000,2.886342264,34645.92583050643,2658.216102820231,920.9635793976756,1.0034504551543115,2768.661760402879,6427.49365565581,0.0013843308802014393,0.01828111242025298,0.060068316398242505,0.050187444631846254,0.017541978319845546,0.0209412817094019,0.9908590859085908,NaN,0,10.0
isotropic-gaussian,100,multinomial,advancedhmc,10,10000,90000,5.280560921,18937.38212588647,2705.141400748659,512.2829641053314,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.017726832197047182,0.06082247972296373,0.0517879309263129,0.01642978946239055,0.019718590975656848,0.9092309230923092,0.9982082555711804,0,10.0
isotropic-gaussian,100,nuts,verified-reference,10,10000,90000,52.709232578,1897.2008338770318,5804.343886303965,110.12006061204933,1.0014917457008914,5919.364878775251,11556.44776037754,0.001849801524617266,0.013148958946837642,0.03928641892094775,0.0380986681714688,0.011676950992471818,0.014416013227989254,0.9954495449544953,NaN,0,16.0
isotropic-gaussian,100,nuts,verified-optimized,10,10000,90000,18.361821574,5446.082764555242,90000.0,4901.474488099718,1.0002284903838181,90000.0,68651.30685432447,0.00714680717183688,0.002143709845904618,0.02185778241555114,0.007236310752423104,0.0022162213303733753,0.008380756514485924,1.0,0.9959585212489748,0,62.96517999999999
isotropic-gaussian,100,nuts,advancedhmc,10,10000,90000,20.803174844,4806.958589248302,90000.0,4326.262730323471,1.0001949942028137,90000.0,67827.58402259443,0.014293514460748582,0.0021612039018650106,0.023314434156503472,0.007086777761352073,0.0018093661045498176,0.008836683317398314,1.0,0.9959697192933614,0,62.96561999999999
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,10000,90000,8.642540786,11570.671458327324,1963.8035628706516,227.2252583466896,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103223,0.05466466720043739,0.04019765558897331,0.01872710995050992,0.02465396042600747,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,10000,90000,2.40569072,41568.10315168028,1963.8035628706516,816.3158907104449,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103223,0.05466466720043739,0.04019765558897331,0.01872710995050992,0.02465396042600747,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,10000,90000,5.207089871,19204.584994188976,2269.6247614859913,435.87201636873596,1.0046619463511526,2372.783877749439,6405.063045504908,0.002372783877749439,0.02122468458676523,0.05523201372954478,0.06199702734809554,0.03083465202376976,0.025976249775091338,0.9738773877387737,0.9738667024866583,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,10000,90000,11.221410124,8911.535974086102,440.05097530427514,39.21530096855723,1.0199671640820727,537.0150611952823,2841.6765766352464,0.00026850753059764115,0.02943092005347562,0.16819965068490705,0.08321494583729673,0.035371022268386676,0.060460014039169285,0.9075607560756076,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,10000,90000,4.675786643,21386.77566687253,440.0509753042752,94.11271490820998,1.019967164157252,537.0150609771897,2841.6765766352464,0.00026850753048859486,0.02943092005347562,0.16819965068490683,0.08321494583729697,0.03537102226838668,0.06046001403916927,0.9907390739073907,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,10000,90000,6.306945591,15855.535545240762,418.8491023393602,66.41076830233911,1.0306038015849404,604.434398038391,2531.80060648798,0.000604434398038391,0.02791116158192223,0.10292470076579696,0.11024111832637193,0.05481018064321722,0.04069780193433749,0.9094109410941094,0.9531228380879583,0,10.0
correlated-gaussian-rho-0.9,100,nuts,verified-reference,10,10000,90000,61.802377463,1618.0607301048935,856.9604912009837,13.86614118063712,1.0126956614106137,1003.0400107151276,3757.872313483545,0.00031345000334847737,0.025665454181378434,0.08420375504268307,0.09300844546910053,0.03954476310401641,0.03212998410335255,0.9324932493249326,NaN,0,16.0
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,10,10000,90000,39.845571025,2509.689218338916,64402.18494437365,1616.294691923634,1.000062673408828,64132.874672310296,65822.85949667379,0.0026153728038993975,0.0045480004726604776,0.0122543775322419,0.010455676163741923,0.0036506074139383052,0.005328291264497891,1.0,0.9478373935952373,0,122.60752000000002
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,10000,90000,45.07125887,2218.708829243757,62984.58319663637,1397.4445084461508,1.0001152743357884,62565.58794732357,67093.59162011337,0.0051122158583607625,0.004647524392855946,0.012466913525048182,0.012776290021918033,0.0030739797963505243,0.005613309192385168,1.0,0.9479380787053348,0,122.38448000000001
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,10000,90000,24.53341907,4076.0727118660025,15713.814104805871,640.5064887193431,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.00817839468259331,0.02598921006362931,0.028589307352337043,0.008681495955432621,0.008870914038077115,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,10000,90000,17.017506846,5876.301440919074,15713.814104805866,923.3910846640517,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.00817839468259331,0.02598921006362953,0.02858930735233629,0.008681495955432623,0.008870914038077177,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,10000,90000,9.671596947,10339.55411376181,15922.29642760997,1646.2944552862962,1.0010422175450522,15789.107555294928,32462.077846987955,0.015789107555294928,0.008200227465741717,0.019367942712910487,0.020860627419627617,0.009565678436751136,0.006731375091306887,0.9951895189518952,0.9954080549629417,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,10000,90000,54.611406761,1831.1192831497183,2807.9355437281306,51.41664919962069,1.0027770662080455,2704.0704318820394,6205.303471502184,0.0013520352159410198,0.01815831491496246,0.0469450594436947,0.030894670738462998,0.013647405301274148,0.02025313958366224,0.9089508950895089,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,10000,90000,28.106649331,3557.876957240357,2807.9355437281306,99.90289168446489,1.0027770668746403,2704.0701989474233,6205.303471502184,0.0013520350994737117,0.018158314914962462,0.04694505944369476,0.03089467073846164,0.01364740530127413,0.020253139583662247,0.9908590859085908,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,10000,90000,10.733477185,9316.645321587834,2573.148348115935,239.73110519225787,1.0045801258172626,2725.6636923018277,6263.483775804169,0.0027256636923018275,0.018080566470313197,0.05772004593085667,0.05721878229385351,0.018865455708751155,0.02321154667659609,0.9092309230923092,0.99820825557118,0,10.0
