target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.70440701,0.654651582,0.7226255899999999,14196.337994989573,1435853576,n/a
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.121837952,0.12144370799999998,0.122065762,82076.23187888123,329781120,n/a
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.4420151945,0.43215852849999997,0.45283478325,22623.656662553938,982424832,n/a
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,0.8766641715,0.86343293275,0.880655353,11406.876572689956,2115659232,n/a
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.291972997,0.28872194325,0.29615566275000005,34249.74262260287,667328392,n/a
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.528092064,0.521303903,0.5289415865,18936.09217350405,1040266416,n/a
isotropic-gaussian,100,completed-tree,verified-reference,0.08,10,16.0,10000,5.169734096,5.0405043562500005,5.263589914,1934.3354637402613,18855837552,n/a
isotropic-gaussian,100,completed-tree,verified-optimized,0.08,10,16.0,10000,0.4956788755,0.49338425825,0.49808657149999996,20174.35177142222,1037257016,n/a
isotropic-gaussian,100,completed-tree,advancedhmc,0.08,10,16.0,10000,0.8421897015,0.8357253844999999,0.85177965575,11873.809406822817,1611996184,n/a
isotropic-gaussian,100,dynamic-nuts,verified-optimized,0.08,10,15.0,10000,0.536391142,0.53102064675,0.54029594125,18643.111746241328,1090090840,n/a
isotropic-gaussian,100,dynamic-nuts,advancedhmc,0.08,10,15.0,10000,0.8313093915,0.82761528075,0.8443977795000001,12029.215719500264,1854744832,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10.0,10000,0.8702709209999999,0.8529694667500001,0.88516733375,11490.674637857974,1810715760,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2372512535,0.23572436424999998,0.241568373,42149.408496170494,515701120,n/a
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.523013524,0.515938786,0.5321648525,19119.96447724744,1084505760,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1144531469999999,1.1065621165000001,1.1262483415,8973.010688622517,2860398032,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4651262365,0.46208431974999997,0.46744168425000004,21499.53972764123,945799464,n/a
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6147763895,0.6083599742500001,0.6203478577499999,16266.07685459918,1142347344,n/a
correlated-gaussian-rho-0.9,100,completed-tree,verified-reference,0.08,10,16.0,10000,5.958543895,5.8519496855,6.0226175047499995,1678.2623701725704,19267279024,n/a
correlated-gaussian-rho-0.9,100,completed-tree,verified-optimized,0.08,10,16.0,10000,0.760290922,0.75522423575,0.76234527325,13152.859925900837,1482676288,n/a
correlated-gaussian-rho-0.9,100,completed-tree,advancedhmc,0.08,10,16.0,10000,0.9423652444999999,0.9373847200000001,0.9469151247500001,10611.596786239501,1769757112,n/a
correlated-gaussian-rho-0.9,100,dynamic-nuts,verified-optimized,0.08,10,15.0,10000,0.712135572,0.7094854192500001,0.7202968675000001,14042.270030010523,1373323096,n/a
correlated-gaussian-rho-0.9,100,dynamic-nuts,advancedhmc,0.08,10,15.0,10000,0.9635259725,0.956724596,0.9687547432500001,10378.547424158822,2003225760,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,2.4134375969999997,2.3823772205,2.4606187079999997,4143.467397885242,4179115776,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.5270292505,0.5243621235,0.5300339475,18974.278923822272,966982544,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.961315331,0.95611801225,0.968682458,10402.413940072698,1084505760,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,5.5399955055,5.5066336735000005,5.573733959,1805.055616032936,7158754856,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.6426913974999999,0.635787458,0.6537165202499999,15559.567218262013,1090372992,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,1.0630116479999998,1.05704897075,1.0687195845000002,9407.23464207986,1142347344,n/a
product-quartic,100,endpoint,verified-reference,0.08,10,10.0,10000,0.9109408,0.8937218102500001,0.91972326275,10977.661775606055,1807045168,n/a
product-quartic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2460659085,0.24282039625,0.24680310225,40639.518334576605,515381120,n/a
product-quartic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.5675964205,0.5629796227499999,0.5731048315,17618.151980576135,1084505760,n/a
product-quartic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1752930035,1.1716959467499999,1.18744877025,8508.516574352261,2857036864,n/a
product-quartic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.5075164525,0.50138003975,0.51199210575,19703.794725748325,945628072,n/a
product-quartic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6827719135,0.6720714937500001,0.68655212075,14646.179496075596,1142347344,n/a
product-quartic,100,completed-tree,verified-reference,0.08,10,16.0,10000,6.5702083325,6.455981199,6.58847089625,1522.0217524205882,19273252768,n/a
product-quartic,100,completed-tree,verified-optimized,0.08,10,16.0,10000,0.82698462,0.823975067,0.8353411072499999,12092.12330937908,1482518920,n/a
product-quartic,100,completed-tree,advancedhmc,0.08,10,16.0,10000,1.023351786,1.01119581725,1.0306774244999999,9771.810766156223,1769757112,n/a
product-quartic,100,dynamic-nuts,verified-optimized,0.08,10,15.0,10000,0.7797573105,0.7719326415,0.7813212245,12824.503041321599,1368525248,n/a
product-quartic,100,dynamic-nuts,advancedhmc,0.08,10,15.0,10000,1.0481114965,1.0264257460000001,1.0578978074999998,9540.969671063998,2003225760,n/a
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.9219455860000001,0.88118240275,0.928906543,10846.627124043738,1810651920,n/a
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2372609295,0.235448449,0.24303846850000002,42147.68955459226,515701152,n/a
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.511173039,0.50904256225,0.5151736025,19562.847092958673,1084505792,n/a
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,1.2299520985,1.2132194472500002,1.23562172925,8130.397933541962,2860411848,n/a
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.471245647,0.46775223974999997,0.47591221725,21220.355166484966,945789496,n/a
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.637951787,0.6177107417500001,0.645438305,15675.165747282404,1142347408,n/a
ill-conditioned-gaussian,100,completed-tree,verified-reference,0.08,10,16.0,10000,6.8246344675,6.71763827475,6.840479590749999,1465.2799424821355,19273243512,n/a
ill-conditioned-gaussian,100,completed-tree,verified-optimized,0.08,10,16.0,10000,0.7297896815,0.7250024829999999,0.7328808907500001,13702.577952933143,1482674000,n/a
ill-conditioned-gaussian,100,completed-tree,advancedhmc,0.08,10,16.0,10000,0.9472797905,0.9422490305,0.9550995727499999,10556.54316738007,1769757176,n/a
ill-conditioned-gaussian,100,dynamic-nuts,verified-optimized,0.08,10,15.0,10000,0.684850922,0.68089794075,0.6893559444999999,14601.717948771338,1373308872,n/a
ill-conditioned-gaussian,100,dynamic-nuts,advancedhmc,0.08,10,15.0,10000,0.9846871635000001,0.977629627,0.992582389,10155.509658982164,2003225792,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,0.4561372595,0.45089520725,0.46024509925,21923.22550225696,835254832,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.065730169,0.06501703925,0.067147659,152137.14116572557,165784064,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.578372138,0.5732180665,0.5807168650000001,17289.906174560572,1187866656,n/a
