target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.704325359,0.69031668125,0.71388111525,14197.98374745158,1435853576,n/a
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.123817219,0.12276058225,0.12498879475,80764.21099394906,329781120,n/a
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.4470731025,0.4389717455,0.45136913149999996,22367.706632496418,982424832,n/a
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,0.8729131705,0.86196268425,0.891188074,11455.893137999114,2115663456,n/a
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.28801646000000003,0.28562431224999996,0.289604304,34720.237864183175,667331704,n/a
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.526707764,0.524852374,0.53138417375,18985.860250201287,1040266416,n/a
isotropic-gaussian,100,nuts,verified-reference,0.08,10,16.0,10000,5.2611608565,5.12561465175,5.4027644407499995,1900.721204455346,18855830520,n/a
isotropic-gaussian,100,nuts,verified-optimized,0.08,10,62.96517999999999,10000,1.8345385594999999,1.8273030355000002,1.8514132920000002,5450.962013426135,4388878928,n/a
isotropic-gaussian,100,nuts,advancedhmc,0.08,10,62.96561999999999,10000,2.093289662,2.00165235075,2.146957723,4777.169725495926,7641628480,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10.0,10000,0.8894811905,0.8732902787500001,0.899019184,11242.50867449906,1810715760,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2417414745,0.23721234625,0.2443506435,41366.50535735853,515701120,n/a
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.517551297,0.51429085675,0.529060635,19321.75623549833,1084505760,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1264025525,1.1048916545,1.14085813,8877.820791337384,2860396216,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4712521945,0.44762554825,0.47963098000000004,21220.060334382168,945797976,n/a
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6285300715,0.62064586875,0.640681052,15910.137722026242,1142347344,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-reference,0.08,10,16.0,10000,6.1544314415,6.054353278250001,6.297686929,1624.8454621768817,19267270592,n/a
