target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.7179069010000001,0.70835089325,0.7242502157499999,13929.382745966943,1435853576,n/a
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.124322798,0.12373129325,0.12461879549999999,80435.77011514815,329781120,n/a
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.436864265,0.43653242924999996,0.44050678875000004,22890.405100998592,982424832,n/a
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,0.89661545,0.8906760255,0.89953767825,11153.053407678844,2115666064,n/a
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.290746137,0.28837618625,0.29300224199999997,34394.266087875825,667330912,n/a
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.5348816375,0.5326886609999999,0.5375516345,18695.724995794048,1040266416,n/a
isotropic-gaussian,100,nuts-complete,verified-reference,0.08,10,16.0,10000,5.476314095,5.36102815475,5.5736644845,1826.0457356034835,18855836280,n/a
isotropic-gaussian,100,nuts-complete,verified-optimized,0.08,10,16.0,10000,0.49681206850000004,0.493569252,0.4997864925,20128.335509627417,1037259928,n/a
isotropic-gaussian,100,nuts-complete,advancedhmc,0.08,10,16.0,10000,0.834483874,0.8328026052499999,0.840036639,11983.455057155485,1611996184,n/a
isotropic-gaussian,100,nuts-dynamic,verified-optimized,0.08,10,15.0,10000,0.5261512265,0.52490303725,0.527908807,19005.94258141485,1090092656,n/a
isotropic-gaussian,100,nuts-dynamic,advancedhmc,0.08,10,15.0,10000,0.8538400264999999,0.8514277597500001,0.864845256,11711.795757562792,1854744832,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10.0,10000,0.881813584,0.8773641997500001,0.9097384805,11340.265313944177,1810715760,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.23890253150000001,0.2375716325,0.23992822025,41858.07466004185,515701120,n/a
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.521734817,0.5156157975,0.528932881,19166.825126796168,1084505760,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1209566254999999,1.1144061735,1.125581741,8920.951776826802,2860393072,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4612316405,0.44426682375000004,0.48013419,21681.07979140256,945800872,n/a
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6140399735,0.6099756672500001,0.62791696125,16285.584703875962,1142347344,n/a
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,0.08,10,16.0,10000,6.051199001500001,5.97344228775,6.099645231749999,1652.5650532268319,19267278232,n/a
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,0.08,10,16.0,10000,0.7771308475,0.7703536152500001,0.78681061275,12867.845913168438,1482672920,n/a
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,0.08,10,16.0,10000,0.9395641605,0.9329303919999999,0.9449729092499999,10643.232703425367,1769757112,n/a
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,0.08,10,15.0,10000,0.7244107475,0.7229057612500001,0.73032154,13804.32307846178,1373321760,n/a
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,0.08,10,15.0,10000,0.978615886,0.9763162837499999,0.98538792425,10218.513865408475,2003225760,n/a
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,0.08,10,10.0,10000,2.5254058175,2.51829364375,2.5374112699999998,3959.7596278206884,4179104576,n/a
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,0.08,10,10.0,10000,0.5109013575,0.50977790275,0.51198174425,19573.250008442188,966981904,n/a
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,0.08,10,10.0,10000,0.968897128,0.9627842865,0.971702759,10321.01315094413,1084505760,n/a
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,0.08,10,10.0,10000,5.64796321,5.624475250250001,5.7016216677500005,1770.549776651254,7158730720,n/a
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,0.08,10,10.0,10000,0.6450599134999999,0.6423219877499999,0.64742237925,15502.43596093497,1090365592,n/a
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,0.08,10,10.0,10000,1.0683315325,1.0626044537500001,1.07393482225,9360.390193294234,1142347344,n/a
product-quartic,100,endpoint,verified-reference,0.08,10,10.0,10000,0.894002992,0.88306360825,0.897135043,11185.644890996069,1807045168,n/a
product-quartic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.241553713,0.23868745274999997,0.2431635885,41398.659850035096,515381120,n/a
product-quartic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.5483210085,0.5468336614999999,0.55714039275,18237.49198914745,1084505760,n/a
product-quartic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.176902642,1.16296214775,1.1835176217499999,8496.879557519083,2857040216,n/a
product-quartic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4947641995,0.49298307575,0.49543522025,20211.648316725066,945629176,n/a
product-quartic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.672409808,0.6684500135,0.6790101305,14871.883010962862,1142347344,n/a
product-quartic,100,nuts-complete,verified-reference,0.08,10,16.0,10000,6.4525466174999995,6.4143146815000005,6.48113873225,1549.7757076065016,19273243000,n/a
product-quartic,100,nuts-complete,verified-optimized,0.08,10,16.0,10000,0.7879740340000001,0.7839036195,0.7911892779999999,12690.773513483566,1482511784,n/a
product-quartic,100,nuts-complete,advancedhmc,0.08,10,16.0,10000,1.011581147,1.00777286525,1.0163671185,9885.514404510743,1769757112,n/a
product-quartic,100,nuts-dynamic,verified-optimized,0.08,10,15.0,10000,0.7723058064999999,0.7664369775,0.7765083850000001,12948.238788102393,1368524576,n/a
product-quartic,100,nuts-dynamic,advancedhmc,0.08,10,15.0,10000,1.014968845,1.01343225875,1.0181540165,9852.519167718887,2003225760,n/a
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.9062873155,0.887851715,0.9122004447500001,11034.028424510152,1810651888,n/a
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.232329931,0.23063155025,0.23447698899999997,43042.23720533021,515701120,n/a
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.5010684,0.499683814,0.50635645,19957.355123571953,1084505760,n/a
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1981131349999998,1.1930646745,1.20345037275,8346.457198301228,2860413776,n/a
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4512328955,0.44893372924999997,0.45190783625000003,22161.504845339892,945790648,n/a
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.593645763,0.589028164,0.5948696529999999,16845.062532687527,1142347344,n/a
ill-conditioned-gaussian,100,nuts-complete,verified-reference,0.08,10,16.0,10000,6.7319606525,6.620557034999999,6.78594291275,1485.4513441468753,19273250808,n/a
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,0.08,10,16.0,10000,0.709574376,0.7080112085,0.710798111,14092.955352153247,1482673168,n/a
