target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.666144296,0.6533540744999999,0.67948919225,15011.762556621816,1435853576,n/a
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.11836519749999999,0.1171901585,0.11921103124999999,84484.29277533204,329781152,n/a
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.4141739335,0.40733017425,0.4215582655,24144.445584719542,982424832,n/a
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,0.839061106,0.8229252862499999,0.84168073175,11918.08311515276,2115664224,n/a
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.2756659595,0.27523051175,0.276597476,36275.788342303465,667331232,n/a
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.49920393100000005,0.4959022885,0.5000616435,20031.89353891526,1040266416,n/a
isotropic-gaussian,100,nuts,verified-reference,0.08,10,16.0,10000,4.9063037220000005,4.77592814425,5.069507036500001,2038.1942428797722,18855836192,n/a
isotropic-gaussian,100,nuts,verified-optimized,0.08,10,62.96517999999999,10000,2.0506651314999997,2.036001883,2.16003691425,4876.466589493966,5576198184,n/a
isotropic-gaussian,100,nuts,advancedhmc,0.08,10,62.96561999999999,10000,1.893582038,1.8628709655,2.02593952725,5280.996439194149,7641628480,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10.0,10000,0.8238195045000001,0.807240038,0.8420757517499999,12138.58126127918,1810715760,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.22772447099999998,0.22657738174999997,0.22888917575,43912.71590658345,515701120,n/a
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.49319992749999997,0.491446455,0.5182523215,20275.753183276778,1084505760,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10.0,10000,1.06173153,1.0489432865000001,1.1731485035,9418.576841171891,2860398936,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4658221245,0.433338629,0.549870274,21467.421734709813,945799480,n/a
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6017940724999999,0.58464855475,0.67156434425,16616.979888913746,1142347344,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-reference,0.08,10,16.0,10000,5.80791928,5.6730959827500005,6.155309064500001,1721.7870149187058,19267272432,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,0.08,10,122.60752000000002,10000,4.587940207,4.3562815535,4.65625591125,2179.62735973381,13121996040,n/a
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,0.08,10,122.38448000000001,10000,4.220960701499999,4.164664585,4.58198600475,2369.128903864542,15987606688,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,3.0391334225,2.2371578225,3.06648247625,3290.4116436500412,4179100624,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,1.541150711,1.5069084855,1.65437596925,6488.658071287098,2744785056,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.938654168,0.9002873992500001,1.0620313479999999,10653.550946571837,1084505760,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,5.031267008,4.875721558,5.297061209,1987.570920823608,7158677272,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,2.527944398,2.5020188132500003,2.68428538325,3955.7832078551914,3896779624,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,0.9938948825,0.9903597165,1.0020115125,10061.426189102045,1142347344,n/a
product-quartic,100,endpoint,verified-reference,0.08,10,10.0,10000,0.8587456045,0.83592950175,0.9533758742499999,11644.892209751042,1807045168,n/a
product-quartic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.22986171,0.22845740874999998,0.232583024,43504.41837398669,515381120,n/a
product-quartic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.547076213,0.54302297075,0.64664988275,18278.988854519983,1084505760,n/a
product-quartic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1390117325,1.1077311220000001,1.300281697,8779.540820050333,2857036040,n/a
product-quartic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4796524175,0.4755661615,0.56344456325,20848.430311518237,945627992,n/a
product-quartic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6396101255,0.63585746225,0.64695331175,15634.52422236552,1142347344,n/a
