target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.7079060745,0.7043310034999999,0.709944293,14126.167807025931,1435853608,n/a
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.1263645965,0.12525170075,0.12718173375,79136.089355534,329781120,n/a
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.453073458,0.44960669375,0.458155541,22071.476100460513,982424832,n/a
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,0.897218533,0.89233425025,0.90952925225,11145.55666450996,2115670656,n/a
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.29899003999999996,0.29725397249999996,0.299449555,33445.93017212213,667333904,n/a
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.55134054,0.55065549825,0.5516952804999999,18137.610559165485,1040266448,n/a
isotropic-gaussian,100,nuts,verified-reference,0.08,10,22.5,10000,1.1712817065,1.1634416155,1.18328119,8537.655753099563,2508836296,n/a
isotropic-gaussian,100,nuts,verified-optimized,0.08,10,62.96517999999999,10000,2.223011646,2.2034286539999997,2.240656377,4498.4019845301345,5576240592,n/a
isotropic-gaussian,100,nuts,advancedhmc,0.08,10,62.96561999999999,10000,2.2030964295000004,2.16606479725,2.2572307745,4539.0659555785,7641628512,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10.0,10000,1.2676291960000001,1.253379145,1.2736063574999998,7888.742253298495,1832955760,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.4574816855,0.44900950475,0.46797968275,21858.79854200196,534581120,n/a
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.768991372,0.7645601805,0.77494810525,13004.0470727154,1186586688,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10.0,10000,1.900793073,1.89748156175,1.92328544125,5260.961933229856,2965838920,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.915595763,0.90907727125,0.9217663309999999,10921.850454216225,1048042688,n/a
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.884339099,0.8800519675,0.896877037,11307.879535472173,1244428272,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-reference,0.08,10,22.5,10000,1.812189074,1.798040233,1.8306071735,5518.187998963733,2927142064,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,0.08,10,122.60752000000002,10000,8.370345134,8.232415688,8.4189043035,1194.693867446446,14310665328,n/a
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,0.08,10,122.38448000000001,10000,7.4680009705,7.410499086250001,7.5767356625,1339.0464248065673,17134972000,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,2.751309254,2.7202953195,2.7651683342499997,3634.6332152452387,4204871920,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,1.904940875,1.89339552375,1.94288360775,5249.506759625807,2763547680,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,1.225503141,1.21887279625,1.2362761395,8159.913806373509,1186586720,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,6.530180479,6.4693653215,6.6408908295,1531.3512439906333,7277518384,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,3.34142951,3.2704795985,3.405612459,2992.731096099046,4001844072,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,1.3339656975,1.3283621780000001,1.3381611647500002,7496.444637775253,1244428304,n/a
product-quartic,100,endpoint,verified-reference,0.08,10,10.0,10000,0.942166541,0.9387865934999999,0.95004118625,10613.834778494856,1807045168,n/a
product-quartic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.250164175,0.24754362375,0.25122154225,39973.749238874836,515381120,n/a
product-quartic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.587416546,0.5782017585,0.5911507655,17023.694800724934,1084505760,n/a
product-quartic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.300095767,1.287944487,1.3183431724999999,7691.7410654103,2857051800,n/a
product-quartic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.5093533865,0.5044630594999999,0.5152687029999999,19632.734885134607,945628696,n/a
product-quartic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6594243555,0.65615222525,0.6654939240000001,15164.741666870386,1142347344,n/a
product-quartic,100,nuts,verified-reference,0.08,10,22.5,10000,1.389231865,1.37376806025,1.3956461657500001,7198.222450792979,2923616240,n/a
product-quartic,100,nuts,verified-optimized,0.08,10,30.999919999999996,10000,1.621438413,1.6092946682499998,1.6304819350000002,6167.363447062976,3360801328,n/a
product-quartic,100,nuts,advancedhmc,0.08,10,30.999360000000003,10000,1.7993211755,1.7876480777500001,1.8076682714999999,5557.651483327413,4081945760,n/a
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.9442304545,0.93974101375,0.9748350605,10590.634894629953,1829211888,n/a
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.215232467,0.21326720075,0.21649994725,46461.39190515342,534261120,n/a
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.5787109109999999,0.577341639,0.5828689835,17279.784793965984,1186586688,n/a
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,1.310031933,1.295265563,1.32250479425,7633.401711895522,2962499832,n/a
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.5065263689999999,0.5035621800000001,0.5086169807500001,19742.308815515982,1047872840,n/a
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6772488895,0.67128120675,0.68033525325,14765.62037241997,1244428272,n/a
ill-conditioned-gaussian,100,nuts,verified-reference,0.08,10,22.5,10000,1.4138122365,1.4053486127500001,1.41962562225,7073.075010834368,2927216288,n/a
ill-conditioned-gaussian,100,nuts,verified-optimized,0.08,10,323.07039999999995,10000,12.520695218,12.4463821615,12.644069381,798.6776952787575,37336791144,n/a
ill-conditioned-gaussian,100,nuts,advancedhmc,0.08,10,323.43776,10000,14.965295432,14.844335118250001,15.1909502595,668.2126688001892,45081877568,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,0.4559367005,0.452747181,0.4627864845,21932.869165902997,853814704,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.1484922745,0.14713761525,0.14940609475,67343.57079297079,360702880,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.631669711,0.6160947542499999,0.6494878985,15831.058266461663,1289947552,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,1.822874452,1.80745205475,1.8519271270000002,5485.8413255111,3583700656,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.6045741105,0.6024810165000001,0.607187471,16540.56934679144,1354245728,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,0.699619441,0.69302083175,0.7039423380000001,14293.48502052275,1346509200,n/a
regularized-logistic,100,endpoint,verified-reference,0.08,10,10.0,10000,1.2452117294999998,1.2431787835,1.2882900455,8030.762771577315,1807048048,n/a
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.364796212,0.3617662675,0.36599014625000004,27412.565347580967,515381120,n/a
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.787204821,0.76201391175,0.8151532822499999,12703.174235260432,1084505760,n/a
regularized-logistic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.921955232,1.87733024925,1.9833786255,5203.034822821513,2857044896,n/a
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.7965990199999999,0.7874204142500001,0.804111096,12553.367188425616,945634112,n/a
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.8643913575,0.8542511964999999,0.8724778105,11568.833854288045,1142347344,n/a
regularized-logistic,100,nuts,verified-reference,0.08,10,22.5,10000,1.686933263,1.6759864802499997,1.7089888960000001,5927.916782087899,2927245080,n/a
regularized-logistic,100,nuts,verified-optimized,0.08,10,50.35272,10000,3.5840605204999996,3.57060750475,3.6367693290000003,2790.131456431136,5406180096,n/a
regularized-logistic,100,nuts,advancedhmc,0.08,10,50.42304,10000,3.694490788,3.6674482645,3.7778066647500004,2706.7329637093144,6608136224,n/a
