target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.7235155415000001,0.70507345375,0.73167041825,13821.403171613832,1435853576,n/a
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.12297646949999999,0.11906617625,0.1243658415,81316.36922622829,329781120,n/a
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.439467375,0.4378996015,0.450207505,22754.817692667177,982424832,n/a
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,0.904104421,0.89436232875,0.9062545980000001,11060.66928523514,2115670936,n/a
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.28834798949999996,0.28605222425,0.29168963875,34680.31810223529,667333544,n/a
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.527809457,0.5245524095,0.52842021325,18946.231196459976,1040266416,n/a
isotropic-gaussian,100,nuts,verified-reference,0.08,10,16.0,10000,5.415086133,5.26973562175,5.464671537499999,1846.6926941492475,18855830888,n/a
isotropic-gaussian,100,nuts,verified-optimized,0.08,10,62.96517999999999,10000,1.8372030535000001,1.8068209497499998,1.8522361542499999,5443.056487931098,4388884160,n/a
isotropic-gaussian,100,nuts,advancedhmc,0.08,10,62.96561999999999,10000,2.0833671985,2.05669241375,2.1514681440000003,4799.921975924303,7641628480,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10.0,10000,0.8648527305,0.84066903875,0.8734951277499999,11562.662228306395,1810715760,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2322407055,0.23105715775,0.23302655774999997,43058.77377727825,515701120,n/a
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.526793471,0.52219872425,0.5297746267500001,18982.771333549805,1084505760,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1111734405,1.10662346225,1.1275448575,8999.495160269717,2860399088,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.43148419,0.42682661850000003,0.45784756975,23175.820184744196,945801088,n/a
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6203888975,0.60680856175,0.63222961925,16118.92159949558,1142347344,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-reference,0.08,10,16.0,10000,6.2094485205000005,6.087838051,6.278163056,1610.4489741698953,19267271688,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,0.08,10,122.60752000000002,10000,3.8612099935,3.83308179025,3.8937620295000004,2589.8617316421796,10822965264,n/a
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,0.08,10,122.38448000000001,10000,4.346850221,4.2656731085,4.45962551175,2300.516348985101,15987606688,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,2.4453063775,2.43541480725,2.45776514675,4089.467108094515,4179098304,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.5329244230000001,0.5301734364999999,0.54239353375,18764.38678435272,966981680,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.963844894,0.94940085725,0.97934028725,10375.113321915882,1084505760,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,5.4248242925,5.379706723750001,5.471900196750001,1843.3776765498806,7158705608,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.6361512645,0.62701892675,0.644788028,15719.53174982646,1090368368,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,1.0606568115,1.05270213025,1.07245359075,9428.12028506923,1142347344,n/a
product-quartic,100,endpoint,verified-reference,0.08,10,10.0,10000,0.9096308215,0.8862530627499999,0.9165783937499999,10993.47093748406,1807045168,n/a
product-quartic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.24067297599999998,0.23878894774999998,0.24184784250000002,41550.15725571117,515381120,n/a
product-quartic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.54857296,0.5455860859999999,0.555079224,18229.11577705179,1084505760,n/a
product-quartic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.2117575245,1.18419585775,1.245375181,8252.476091804123,2857048936,n/a
product-quartic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.504867278,0.50119058125,0.50725497,19807.18584023582,945629072,n/a
product-quartic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.677240509,0.67459816,0.6801036432500001,14765.80308931284,1142347344,n/a
product-quartic,100,nuts,verified-reference,0.08,10,16.0,10000,6.7591465735,6.621197543,6.854291564,1479.4767196211033,19273240664,n/a
product-quartic,100,nuts,verified-optimized,0.08,10,30.999919999999996,10000,1.4409265015,1.4358058385,1.45044633975,6939.979235297589,2766849712,n/a
product-quartic,100,nuts,advancedhmc,0.08,10,30.999360000000003,10000,1.753386615,1.7353074475,1.7598258765,5703.248738442092,4081945760,n/a
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.947488635,0.93330720475,0.95770573225,10554.216304663116,1810651888,n/a
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.240586772,0.23921575650000002,0.242161351,41565.04498094351,515701120,n/a
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.5307167245,0.51408828675,0.54616672475,18842.44369615678,1084505760,n/a
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,1.2429290945,1.23009437675,1.2530013172499999,8045.511239740314,2860415560,n/a
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4731528395,0.46955803175,0.47676755675,21134.81979853996,945793448,n/a
