target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10,10000,0.383156858,0.3810232135,0.38511510275,26098.971716695727,1096338088,5639933
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10,10000,0.0934488775,0.061642747000000005,0.134665403,107010.38115733386,321781032,970025
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10,10000,0.14670476100000002,0.1452808375,0.1572396635,68164.11363772985,974424744,2100033
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10,10000,0.4464336465,0.43110253725000003,0.45260196924999996,22399.745356110834,2112262560,5000714
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10,10000,0.199975907,0.18791362125,0.23505160949999998,50006.023975678225,658554816,1966420
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10,10000,0.287399193,0.2856083945,0.29129582475,34794.80890539592,1028750064,2947307
isotropic-gaussian,100,nuts,advancedhmc,0.08,10,62.9608,10000,1.261103933,1.24635813875,1.4310138940000001,7929.560552722501,7632735656,16449841
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10,10000,0.9084891989999999,0.9008269535,0.92234133125,11007.285514244182,1493445160,6539529
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10,10000,0.316258719,0.3088256735,0.34199334849999996,31619.681606311697,526581032,1430025
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10,10000,0.42751265650000003,0.424494535,0.429735584,23391.12035154449,1178586600,2540037
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10,10000,1.3126565275,1.302787066,1.3196392005000002,7618.13908703547,2963780304,6881366
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10,10000,0.545070137,0.53688344675,0.56285208325,18346.26284066632,1038722192,2795088
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10,10000,0.5170301395000001,0.50066285725,0.5266299289999999,19341.232233909253,1232911920,3387311
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,0.08,10,122.8592,10000,5.3731958975000005,5.19273626575,5.711412102999999,1861.0897854390016,17157707240,36977797
