target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
isotropic-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.5795644225,0.55733150175,0.6014656760000001,17254.33724324236,1103053576,n/a
isotropic-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.119044112,0.118316238,0.119569715,84002.47464570109,329781120,n/a
isotropic-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.4232441875,0.42104683800000003,0.42679239775,23627.022639265426,982424832,n/a
isotropic-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,0.875570423,0.86883418975,0.87769755375,11421.125859570066,2115664232,n/a
isotropic-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.28217760999999997,0.28118442050000003,0.282896765,35438.67282737281,667330312,n/a
isotropic-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.513570707,0.51189162175,0.515033962,19471.51553563977,1040266416,n/a
isotropic-gaussian,100,nuts,verified-runtime,0.08,10,62.96517999999999,10000,1.998882956,1.9500055855,2.038701794,5002.7941706057545,5576190200,n/a
isotropic-gaussian,100,nuts,advancedhmc,0.08,10,62.96561999999999,10000,1.9105614885,1.8501072079999998,1.9391804365,5234.063420723033,7641628480,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,0.08,10,10.0,10000,1.1280228665,1.118107965,1.13816003475,8865.068516764859,1500155760,n/a
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.422197843,0.42112067500000006,0.42468458325,23685.578137830515,534581120,n/a
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.7702139235000001,0.74022662625,0.7788492012499999,12983.405901776066,1186586688,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,0.08,10,10.0,10000,1.8470122725,1.82715594925,1.8554610715,5414.149190500303,2965832056,n/a
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.8835088835,0.878933213,0.89095056225,11318.50532208033,1048057360,n/a
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.8316154305,0.82987940475,0.84732363875,12024.788902711443,1244428272,n/a
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,0.08,10,122.60752000000002,10000,7.7745920085,7.592902968,7.83652468725,1286.2411286749132,14310583656,n/a
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,0.08,10,122.38448000000001,10000,6.86645009,6.61406972375,6.99519680725,1456.3566135234225,17134971968,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,2.707795247,2.59981484675,2.7334872144999998,3693.04141850427,4204708432,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,1.9492226635,1.9304861582500001,1.9627605072499998,5130.250220897865,2763349568,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,1.1851452385,1.17532953675,1.19292418125,8437.784395654895,1186586688,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,6.258519079,5.9814123742500005,6.29094416175,1597.8220843896224,7277412976,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,3.244284225,3.23267284775,3.25323899275,3082.3439953076245,4001785736,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,1.259721704,1.2538122745,1.284001771,7938.2612590121735,1244428272,n/a
product-quartic,100,endpoint,verified-reference,0.08,10,10.0,10000,0.7779821735,0.76581183325,0.78035309275,12853.764958407495,1474245168,n/a
product-quartic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2352825445,0.232296152,0.238899771,42502.0905025107,515381120,n/a
product-quartic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.5255732184999999,0.52048923475,0.5328105555,19026.84468691207,1084505792,n/a
product-quartic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1191438745000002,1.112810284,1.16433677675,8935.401629632024,2857057144,n/a
product-quartic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.488126215,0.48503758025,0.4907155895,20486.50470452606,945630512,n/a
product-quartic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6422065164999999,0.6397851145,0.6443140205,15571.315056875479,1142347344,n/a
product-quartic,100,nuts,verified-runtime,0.08,10,30.999919999999996,10000,1.5886237200000002,1.58506833075,1.59700181875,6294.756822591065,3360828632,n/a
product-quartic,100,nuts,advancedhmc,0.08,10,30.999360000000003,10000,1.6011350759999998,1.5968859205000001,1.6101578832499999,6245.569252646865,4081945760,n/a
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.812785038,0.8002256492500001,0.82539787275,12303.376086507144,1496411920,n/a
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2384538325,0.237797471,0.24000695975,41936.839073450414,534261152,n/a
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.536201629,0.532047419,0.541091008,18649.70089451183,1186586720,n/a
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,1.2167325525,1.20527562925,1.22754952325,8218.733015281927,2962502368,n/a
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.49199305449999997,0.49088752125,0.4929529395,20325.49018433349,1047875424,n/a
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6715151255,0.66991384,0.674374542,14891.697327821395,1244428272,n/a
ill-conditioned-gaussian,100,nuts,verified-runtime,0.08,10,323.07039999999995,10000,10.8940405025,10.76951943125,11.286916499500002,917.9330660378184,37337006544,n/a
ill-conditioned-gaussian,100,nuts,advancedhmc,0.08,10,323.43776,10000,13.302645985,12.725404934500002,13.562181391500001,751.7301453617538,45081877568,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,0.432371946,0.43034112825000004,0.435260448,23128.235058987848,853814704,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.138123403,0.137079316,0.1394359495,72399.02712214526,360702880,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.5928073455,0.59180557225,0.5962947145,16868.886790809847,1289947552,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,1.6110249415,1.6019344595,1.6205845695,6207.22854277424,3583710528,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.6549193474999999,0.65293179275,0.6562734565,15269.05570613029,1354268344,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,0.732198511,0.7288437455000001,0.73719656325,13657.498410291086,1346509200,n/a
regularized-logistic,100,endpoint,verified-reference,0.08,10,10.0,10000,1.0959261365000001,1.0861431822499998,1.1012464395,9124.702538746322,1474248048,n/a
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.3673013485,0.36468363675,0.36885653674999996,27225.601106117363,515381120,n/a
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.7530117715,0.7495727562500001,0.758815962,13280.004879711234,1084505760,n/a
regularized-logistic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.7823808165,1.720980453,1.8020529307500002,5610.473310432423,2857051680,n/a
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.8058757195,0.797213558,0.81326213875,12408.861264866537,945635752,n/a
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.857407472,0.8510500277499999,0.8632082535,11663.06607600919,1142347344,n/a
regularized-logistic,100,nuts,verified-runtime,0.08,10,50.35272,10000,3.364130596,3.3446392805,3.386311749,2972.5362064986853,5406219568,n/a
regularized-logistic,100,nuts,advancedhmc,0.08,10,50.42304,10000,3.4351048755,3.3989359115,3.46116849925,2911.1192707164264,6608136224,n/a
