target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.523982039,19084.6236239025
isotropic-gaussian,100,endpoint,verified-reference,2,4109,0.384038069,26039.085203295304
isotropic-gaussian,100,endpoint,verified-reference,3,4109,0.381923395,26183.26117466567
isotropic-gaussian,100,endpoint,verified-reference,4,4109,0.380463562,26283.72595639001
isotropic-gaussian,100,endpoint,verified-reference,5,4109,0.385593655,25934.03669985182
isotropic-gaussian,100,endpoint,verified-reference,6,4109,0.385366835,25949.301008219867
isotropic-gaussian,100,endpoint,verified-reference,7,4109,0.379462445,26353.069010557818
isotropic-gaussian,100,endpoint,verified-reference,8,4109,0.384359906,26017.2818337613
isotropic-gaussian,100,endpoint,verified-reference,9,4109,0.382275647,26159.134327486994
isotropic-gaussian,100,endpoint,verified-reference,10,4109,0.380723153,26265.804748680468
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.135351988,73881.44162315517
isotropic-gaussian,100,endpoint,verified-optimized,2,4109,0.132605648,75411.56919650965
isotropic-gaussian,100,endpoint,verified-optimized,3,4109,0.155015712,64509.58984080272
isotropic-gaussian,100,endpoint,verified-optimized,4,4109,0.148848243,67182.51958136987
isotropic-gaussian,100,endpoint,verified-optimized,5,4109,0.122997979,81302.14887514534
isotropic-gaussian,100,endpoint,verified-optimized,6,4109,0.063899776,156495.07128162702
isotropic-gaussian,100,endpoint,verified-optimized,7,4109,0.061551545,162465.45882804404
isotropic-gaussian,100,endpoint,verified-optimized,8,4109,0.057721073,173246.95263374608
isotropic-gaussian,100,endpoint,verified-optimized,9,4109,0.061916353,161508.2206149965
isotropic-gaussian,100,endpoint,verified-optimized,10,4109,0.060516847,165243.24210083185
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.442176403,22615.408538659627
isotropic-gaussian,100,endpoint,advancedhmc,2,4109,0.312792821,31970.043199936485
isotropic-gaussian,100,endpoint,advancedhmc,3,4109,0.160126093,62450.783708311676
isotropic-gaussian,100,endpoint,advancedhmc,4,4109,0.148580375,67303.63952843705
isotropic-gaussian,100,endpoint,advancedhmc,5,4109,0.14700194,68026.31312212614
isotropic-gaussian,100,endpoint,advancedhmc,6,4109,0.145963441,68510.30594708986
isotropic-gaussian,100,endpoint,advancedhmc,7,4109,0.145051118,68941.21284883856
isotropic-gaussian,100,endpoint,advancedhmc,8,4109,0.144020079,69434.76263472957
isotropic-gaussian,100,endpoint,advancedhmc,9,4109,0.146407582,68302.47356998219
isotropic-gaussian,100,endpoint,advancedhmc,10,4109,0.145053303,68940.17435783589
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.862644809,11592.25662250522
isotropic-gaussian,100,multinomial,verified-reference,2,4109,0.384177848,26029.611160714296
isotropic-gaussian,100,multinomial,verified-reference,3,4109,0.41428486,24137.980808663877
isotropic-gaussian,100,multinomial,verified-reference,4,4109,0.445290009,22457.274580351073
isotropic-gaussian,100,multinomial,verified-reference,5,4109,0.42637338,23453.62179974744
isotropic-gaussian,100,multinomial,verified-reference,6,4109,0.462250973,21633.26976923421
isotropic-gaussian,100,multinomial,verified-reference,7,4109,0.446685804,22387.100531182314
isotropic-gaussian,100,multinomial,verified-reference,8,4109,0.446181489,22412.40447337339
isotropic-gaussian,100,multinomial,verified-reference,9,4109,0.452586166,22095.240091806074
isotropic-gaussian,100,multinomial,verified-reference,10,4109,0.452607237,22094.211454245924
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.306930845,32580.62903387895
isotropic-gaussian,100,multinomial,verified-optimized,2,4109,0.328595063,30432.59356577734
isotropic-gaussian,100,multinomial,verified-optimized,3,4109,0.240276938,41618.64256818522
isotropic-gaussian,100,multinomial,verified-optimized,4,4109,0.187843246,53235.87732294618
isotropic-gaussian,100,multinomial,verified-optimized,5,4109,0.178488742,56025.94252134961
isotropic-gaussian,100,multinomial,verified-optimized,6,4109,0.182144325,54901.518342665906
isotropic-gaussian,100,multinomial,verified-optimized,7,4109,0.188124747,53156.21766656781
isotropic-gaussian,100,multinomial,verified-optimized,8,4109,0.219375624,45583.915923129185
isotropic-gaussian,100,multinomial,verified-optimized,9,4109,0.200844854,49789.674969715685
isotropic-gaussian,100,multinomial,verified-optimized,10,4109,0.19910696,50224.26137187771
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.53219151,18790.228352195998
isotropic-gaussian,100,multinomial,advancedhmc,2,4109,0.398086417,25120.173844062607
isotropic-gaussian,100,multinomial,advancedhmc,3,4109,0.278335433,35927.8726830299
isotropic-gaussian,100,multinomial,advancedhmc,4,4109,0.287504995,34782.00439613232
isotropic-gaussian,100,multinomial,advancedhmc,5,4109,0.28618046,34942.986673513624
isotropic-gaussian,100,multinomial,advancedhmc,6,4109,0.27715328,36081.1172792182
isotropic-gaussian,100,multinomial,advancedhmc,7,4109,0.285417706,35036.36876683467
isotropic-gaussian,100,multinomial,advancedhmc,8,4109,0.291892327,34259.20819083401
isotropic-gaussian,100,multinomial,advancedhmc,9,4109,0.289506318,34541.56050577107
isotropic-gaussian,100,multinomial,advancedhmc,10,4109,0.287293391,34807.62284573403
isotropic-gaussian,100,nuts,advancedhmc,1,4109,1.799613158,5556.749768996743
isotropic-gaussian,100,nuts,advancedhmc,2,4109,1.259067245,7942.387541024467
isotropic-gaussian,100,nuts,advancedhmc,3,4109,1.252369088,7984.866518838893
isotropic-gaussian,100,nuts,advancedhmc,4,4109,1.282761811,7795.679536331316
isotropic-gaussian,100,nuts,advancedhmc,5,4109,1.244354489,8036.295194335093
isotropic-gaussian,100,nuts,advancedhmc,6,4109,1.480431255,6754.788488979854
isotropic-gaussian,100,nuts,advancedhmc,7,4109,1.684025301,5938.153063414099
isotropic-gaussian,100,nuts,advancedhmc,8,4109,1.263140621,7916.774928893685
isotropic-gaussian,100,nuts,advancedhmc,9,4109,1.184943797,8439.218826511144
isotropic-gaussian,100,nuts,advancedhmc,10,4109,1.188957513,8410.729475747044
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,1.186941026,8425.01841367812
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4109,0.865435465,11554.876596142267
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4109,0.87386826,11443.37248271267
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4109,0.902109881,11085.124119153728
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4109,0.90848782,11007.302222279657
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4109,0.920351537,10865.413483847966
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4109,0.923004596,10834.18223845984
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4109,0.934585963,10699.925310134366
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4109,0.908490578,11007.26880625943
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4109,0.900399311,11106.183531941862
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.437891817,22836.690734506235
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4109,0.473854196,21103.537933005875
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4109,0.347779295,28753.868168028806
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4109,0.308383349,32427.172324404586
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4109,0.310152647,32242.18815066247
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4109,0.298576695,33492.23220519606
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4109,0.305191214,32766.34300488087
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4109,0.313163081,31932.244273711178
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4109,0.324635509,30803.777537472033
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4109,0.319354357,31313.17854542376
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.755410082,13237.842912454005
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4109,0.498917683,20043.386596101063
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4109,0.426623695,23439.860741912144
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4109,0.429001607,23309.93599285049
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4109,0.419714666,23825.710202845283
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4109,0.423822171,23594.801509333967
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4109,0.426511627,23446.019679083685
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4109,0.428401618,23342.582240200598
