target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.432961365,23096.749059815073
isotropic-gaussian,100,endpoint,verified-reference,2,4110,0.518359458,19291.632178533528
isotropic-gaussian,100,endpoint,verified-reference,3,4111,0.553043451,18081.761897583703
isotropic-gaussian,100,endpoint,verified-reference,4,4112,0.570195654,17537.83973948002
isotropic-gaussian,100,endpoint,verified-reference,5,4113,0.579129948,17267.281781117632
isotropic-gaussian,100,endpoint,verified-reference,6,4114,0.579998897,17241.41209875439
isotropic-gaussian,100,endpoint,verified-reference,7,4115,0.588354563,16996.553828035834
isotropic-gaussian,100,endpoint,verified-reference,8,4116,0.605836047,16506.115886498246
isotropic-gaussian,100,endpoint,verified-reference,9,4117,0.60954065,16405.796725780307
isotropic-gaussian,100,endpoint,verified-reference,10,4118,0.615009185,16259.919760385366
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.12189676,82036.63493599009
isotropic-gaussian,100,endpoint,verified-optimized,2,4110,0.123874625,80726.78322941442
isotropic-gaussian,100,endpoint,verified-optimized,3,4111,0.118459521,84417.02208132346
isotropic-gaussian,100,endpoint,verified-optimized,4,4112,0.118268477,84553.38441535863
isotropic-gaussian,100,endpoint,verified-optimized,5,4113,0.119614996,83601.55778461088
isotropic-gaussian,100,endpoint,verified-optimized,6,4114,0.119433872,83728.34132012399
isotropic-gaussian,100,endpoint,verified-optimized,7,4115,0.118936223,84078.67466919645
isotropic-gaussian,100,endpoint,verified-optimized,8,4116,0.118116749,84661.99827426676
isotropic-gaussian,100,endpoint,verified-optimized,9,4117,0.119152001,83926.41261643605
isotropic-gaussian,100,endpoint,verified-optimized,10,4118,0.118214601,84591.9194025787
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.426733426,23433.833373999627
isotropic-gaussian,100,endpoint,advancedhmc,2,4110,0.438313776,22814.70614786244
isotropic-gaussian,100,endpoint,advancedhmc,3,4111,0.438423702,22808.985815278753
isotropic-gaussian,100,endpoint,advancedhmc,4,4112,0.414677685,24115.11485118858
isotropic-gaussian,100,endpoint,advancedhmc,5,4113,0.426812055,23429.516300798954
isotropic-gaussian,100,endpoint,advancedhmc,6,4114,0.424272165,23569.776254353146
isotropic-gaussian,100,endpoint,advancedhmc,7,4115,0.421920759,23701.13294188495
isotropic-gaussian,100,endpoint,advancedhmc,8,4116,0.418937333,23869.91851117742
isotropic-gaussian,100,endpoint,advancedhmc,9,4117,0.42221621,23684.547781810652
isotropic-gaussian,100,endpoint,advancedhmc,10,4118,0.420755531,23766.7701627908
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.851700249,11741.22000286042
isotropic-gaussian,100,multinomial,verified-reference,2,4110,0.86345768,11581.343511820985
isotropic-gaussian,100,multinomial,verified-reference,3,4111,0.877180371,11400.163900840413
isotropic-gaussian,100,multinomial,verified-reference,4,4112,0.866970157,11534.422401116166
isotropic-gaussian,100,multinomial,verified-reference,5,4113,0.875074877,11427.593526947981
isotropic-gaussian,100,multinomial,verified-reference,6,4114,0.874426288,11436.069726211159
isotropic-gaussian,100,multinomial,verified-reference,7,4115,0.878516258,11382.828614652684
isotropic-gaussian,100,multinomial,verified-reference,8,4116,0.88696327,11274.42402434545
isotropic-gaussian,100,multinomial,verified-reference,9,4117,0.876065969,11414.665509053691
isotropic-gaussian,100,multinomial,verified-reference,10,4118,0.877869948,11391.208940210812
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.288861729,34618.639286757156
isotropic-gaussian,100,multinomial,verified-optimized,2,4110,0.2824782,35400.96191493715
isotropic-gaussian,100,multinomial,verified-optimized,3,4111,0.282726008,35369.933140356865
isotropic-gaussian,100,multinomial,verified-optimized,4,4112,0.281129483,35570.79781632152
isotropic-gaussian,100,multinomial,verified-optimized,5,4113,0.285294931,35051.446462608204
isotropic-gaussian,100,multinomial,verified-optimized,6,4114,0.281349233,35543.01496887323
isotropic-gaussian,100,multinomial,verified-optimized,7,4115,0.277602041,36022.78990448777
isotropic-gaussian,100,multinomial,verified-optimized,8,4116,0.281084162,35576.53312391183
isotropic-gaussian,100,multinomial,verified-optimized,9,4117,0.28187702,35476.46416866477
isotropic-gaussian,100,multinomial,verified-optimized,10,4118,0.282953684,35341.473058891155
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.511771274,19539.979104024507
isotropic-gaussian,100,multinomial,advancedhmc,2,4110,0.512252665,19521.616349228756
isotropic-gaussian,100,multinomial,advancedhmc,3,4111,0.513479626,19474.96939245648
isotropic-gaussian,100,multinomial,advancedhmc,4,4112,0.518923277,19270.671490806915
isotropic-gaussian,100,multinomial,advancedhmc,5,4113,0.513661788,19468.06290367856
isotropic-gaussian,100,multinomial,advancedhmc,6,4114,0.520543474,19210.691324505973
isotropic-gaussian,100,multinomial,advancedhmc,7,4115,0.515095581,19413.872626486384
isotropic-gaussian,100,multinomial,advancedhmc,8,4116,0.514849105,19423.16671600313
isotropic-gaussian,100,multinomial,advancedhmc,9,4117,0.509317826,19634.105639962425
isotropic-gaussian,100,multinomial,advancedhmc,10,4118,0.495110758,20197.50093977962
isotropic-gaussian,100,nuts,verified-runtime,1,4109,1.928465605,5185.469719590877
isotropic-gaussian,100,nuts,verified-runtime,2,4110,1.94046901,5153.393302581008
isotropic-gaussian,100,nuts,verified-runtime,3,4111,1.946413746,5137.653811041263
isotropic-gaussian,100,nuts,verified-runtime,4,4112,1.960781104,5100.008348509666
