target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.529304549,18892.715014244095
isotropic-gaussian,100,endpoint,verified-reference,2,4110,0.620300081,16121.229556956965
isotropic-gaussian,100,endpoint,verified-reference,3,4111,0.669609377,14934.07999272985
isotropic-gaussian,100,endpoint,verified-reference,4,4112,0.689899487,14494.86510489317
isotropic-gaussian,100,endpoint,verified-reference,5,4113,0.699887621,14288.008102946573
isotropic-gaussian,100,endpoint,verified-reference,6,4114,0.707309423,14138.083948586105
isotropic-gaussian,100,endpoint,verified-reference,7,4115,0.75418966,13259.264254564296
isotropic-gaussian,100,endpoint,verified-reference,8,4116,0.749999025,13333.350666689199
isotropic-gaussian,100,endpoint,verified-reference,9,4117,0.729252968,13712.662736807677
isotropic-gaussian,100,endpoint,verified-reference,10,4118,0.727905709,13738.043095908732
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.123178986,81182.67835067258
isotropic-gaussian,100,endpoint,verified-optimized,2,4110,0.123865683,80732.61098475516
isotropic-gaussian,100,endpoint,verified-optimized,3,4111,0.123064996,81257.87449747286
isotropic-gaussian,100,endpoint,verified-optimized,4,4112,0.126595966,78991.4585429997
isotropic-gaussian,100,endpoint,verified-optimized,5,4113,0.125064835,79958.52711115798
isotropic-gaussian,100,endpoint,verified-optimized,6,4114,0.12600086,79364.5376706159
isotropic-gaussian,100,endpoint,verified-optimized,7,4115,0.123840246,80749.19360221556
isotropic-gaussian,100,endpoint,verified-optimized,8,4116,0.122148277,81867.71230510276
isotropic-gaussian,100,endpoint,verified-optimized,9,4117,0.127320266,78542.09164156161
isotropic-gaussian,100,endpoint,verified-optimized,10,4118,0.126945861,78773.73804255028
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.457992435,21834.42178471791
isotropic-gaussian,100,endpoint,advancedhmc,2,4110,0.475298479,21039.41090036604
isotropic-gaussian,100,endpoint,advancedhmc,3,4111,0.441513011,22649.389147899878
isotropic-gaussian,100,endpoint,advancedhmc,4,4112,0.446389619,22401.954647605726
isotropic-gaussian,100,endpoint,advancedhmc,5,4113,0.447274171,22357.65141019064
isotropic-gaussian,100,endpoint,advancedhmc,6,4114,0.453800791,22036.10085818471
isotropic-gaussian,100,endpoint,advancedhmc,7,4115,0.455441124,21956.7348511989
