target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.512037053,19529.836642505634
isotropic-gaussian,100,endpoint,verified-reference,2,4110,0.626045001,15973.292629166765
isotropic-gaussian,100,endpoint,verified-reference,3,4111,0.687209699,14551.599045461087
isotropic-gaussian,100,endpoint,verified-reference,4,4112,0.702454101,14235.805564753902
isotropic-gaussian,100,endpoint,verified-reference,5,4113,0.714906768,13987.837921825354
isotropic-gaussian,100,endpoint,verified-reference,6,4114,0.706196617,14160.362368317603
isotropic-gaussian,100,endpoint,verified-reference,7,4115,0.715183324,13982.428930347935
isotropic-gaussian,100,endpoint,verified-reference,8,4116,0.699637628,14293.113463016887
isotropic-gaussian,100,endpoint,verified-reference,9,4117,0.714228553,14001.120450864977
isotropic-gaussian,100,endpoint,verified-reference,10,4118,0.712838802,14028.417044559254
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.123533008,80950.0243044353
isotropic-gaussian,100,endpoint,verified-optimized,2,4110,0.122094586,81903.71356842964
isotropic-gaussian,100,endpoint,verified-optimized,3,4111,0.122540734,81605.51739473015
isotropic-gaussian,100,endpoint,verified-optimized,4,4112,0.165252649,60513.40211798965
isotropic-gaussian,100,endpoint,verified-optimized,5,4113,0.123420127,81024.06182097025
isotropic-gaussian,100,endpoint,verified-optimized,6,4114,0.125058842,79962.35883904954
isotropic-gaussian,100,endpoint,verified-optimized,7,4115,0.126545305,79023.08189150124
isotropic-gaussian,100,endpoint,verified-optimized,8,4116,0.124778653,80141.91337680172
isotropic-gaussian,100,endpoint,verified-optimized,9,4117,0.122152837,81864.65616021673
isotropic-gaussian,100,endpoint,verified-optimized,10,4118,0.12410143,80579.24876449852
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.452052847,22121.307423156213
isotropic-gaussian,100,endpoint,advancedhmc,2,4110,0.459376058,21768.657346961692
isotropic-gaussian,100,endpoint,advancedhmc,3,4111,0.449317985,22255.95309744835
isotropic-gaussian,100,endpoint,advancedhmc,4,4112,0.449152703,22264.142981234603
isotropic-gaussian,100,endpoint,advancedhmc,5,4113,0.439967975,22728.927031564057
isotropic-gaussian,100,endpoint,advancedhmc,6,4114,0.444993502,22472.238257537523
