target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.520880957,19198.244561664786
isotropic-gaussian,100,endpoint,verified-reference,2,4110,0.634885055,15750.882653868737
isotropic-gaussian,100,endpoint,verified-reference,3,4111,0.706066148,14162.978962135428
isotropic-gaussian,100,endpoint,verified-reference,4,4112,0.715505189,13976.139032584988
isotropic-gaussian,100,endpoint,verified-reference,5,4113,0.72261661,13838.596929013298
isotropic-gaussian,100,endpoint,verified-reference,6,4114,0.733364393,13635.786105039326
isotropic-gaussian,100,endpoint,verified-reference,7,4115,0.720308613,13882.938256633062
isotropic-gaussian,100,endpoint,verified-reference,8,4116,0.725482521,13783.92960621032
isotropic-gaussian,100,endpoint,verified-reference,9,4117,0.724794751,13797.009410185423
isotropic-gaussian,100,endpoint,verified-reference,10,4118,0.715205129,13982.002637455918
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.124663944,80215.65561891737
isotropic-gaussian,100,endpoint,verified-optimized,2,4110,0.129033778,77499.08709950352
isotropic-gaussian,100,endpoint,verified-optimized,3,4111,0.123681637,80852.7461517994
isotropic-gaussian,100,endpoint,verified-optimized,4,4112,0.123416807,81026.2414259348
isotropic-gaussian,100,endpoint,verified-optimized,5,4113,0.12448335,80332.02833953296
isotropic-gaussian,100,endpoint,verified-optimized,6,4114,0.124327643,80432.6355644014
isotropic-gaussian,100,endpoint,verified-optimized,7,4115,0.124317953,80438.9049102184
isotropic-gaussian,100,endpoint,verified-optimized,8,4116,0.124676747,80207.4183087244
isotropic-gaussian,100,endpoint,verified-optimized,9,4117,0.123308986,81097.09052347572
isotropic-gaussian,100,endpoint,verified-optimized,10,4118,0.123880262,80723.10986878604
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.446932769,22374.72992274594
isotropic-gaussian,100,endpoint,advancedhmc,2,4110,0.455045357,21975.831301581657
isotropic-gaussian,100,endpoint,advancedhmc,3,4111,0.4378842,22837.087978967957
isotropic-gaussian,100,endpoint,advancedhmc,4,4112,0.436583145,22905.144448487583
isotropic-gaussian,100,endpoint,advancedhmc,5,4113,0.429460543,23285.026210195985
isotropic-gaussian,100,endpoint,advancedhmc,6,4114,0.436796959,22893.932281245576
isotropic-gaussian,100,endpoint,advancedhmc,7,4115,0.436515524,22908.69270436302
isotropic-gaussian,100,endpoint,advancedhmc,8,4116,0.432298472,23132.165963334704
isotropic-gaussian,100,endpoint,advancedhmc,9,4117,0.436931571,22886.879007422423
isotropic-gaussian,100,endpoint,advancedhmc,10,4118,0.441380985,22656.16403932761
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.897007342,11148.180769294082
isotropic-gaussian,100,multinomial,verified-reference,2,4110,0.899860413,11112.834674726379
isotropic-gaussian,100,multinomial,verified-reference,3,4111,0.873571895,11447.254721948215
isotropic-gaussian,100,multinomial,verified-reference,4,4112,0.905160978,11047.758623107591
isotropic-gaussian,100,multinomial,verified-reference,5,4113,0.891153258,11221.414397836383
isotropic-gaussian,100,multinomial,verified-reference,6,4114,0.902880348,11075.664701476036
isotropic-gaussian,100,multinomial,verified-reference,7,4115,0.896223558,11157.930307384311
isotropic-gaussian,100,multinomial,verified-reference,8,4116,0.898569474,11128.800042009885
isotropic-gaussian,100,multinomial,verified-reference,9,4117,0.890516948,11229.432547531931
isotropic-gaussian,100,multinomial,verified-reference,10,4118,0.889101603,11247.308481120803
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.286684019,34881.60949773765
isotropic-gaussian,100,multinomial,verified-optimized,2,4110,0.285456013,35031.667033057034
isotropic-gaussian,100,multinomial,verified-optimized,3,4111,0.291446625,34311.59993703821
isotropic-gaussian,100,multinomial,verified-optimized,4,4112,0.290045649,34477.33153204446
isotropic-gaussian,100,multinomial,verified-optimized,5,4113,0.294207464,33989.620331318314
isotropic-gaussian,100,multinomial,verified-optimized,6,4114,0.288022341,34719.52892709805
isotropic-gaussian,100,multinomial,verified-optimized,7,4115,0.292169457,34226.71247939513
isotropic-gaussian,100,multinomial,verified-optimized,8,4116,0.293279837,34097.12751579305
isotropic-gaussian,100,multinomial,verified-optimized,9,4117,0.289437722,34549.74676728557
isotropic-gaussian,100,multinomial,verified-optimized,10,4118,0.297042161,33665.25467743281
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.533092068,18758.485823128023
isotropic-gaussian,100,multinomial,advancedhmc,2,4110,0.532554192,18777.431762287208
isotropic-gaussian,100,multinomial,advancedhmc,3,4111,0.534992356,18691.855851488093
isotropic-gaussian,100,multinomial,advancedhmc,4,4112,0.529655388,18880.200648501665
isotropic-gaussian,100,multinomial,advancedhmc,5,4113,0.539401581,18539.063199371674
isotropic-gaussian,100,multinomial,advancedhmc,6,4114,0.537892518,18591.07473214565
isotropic-gaussian,100,multinomial,advancedhmc,7,4115,0.538987785,18553.29615679509
isotropic-gaussian,100,multinomial,advancedhmc,8,4116,0.534770919,18699.59574222846
isotropic-gaussian,100,multinomial,advancedhmc,9,4117,0.536528984,18638.3220631376
isotropic-gaussian,100,multinomial,advancedhmc,10,4118,0.5300419,18866.433012182624
isotropic-gaussian,100,nuts-complete,verified-reference,1,4109,5.183981175,1929.0193506537953
isotropic-gaussian,100,nuts-complete,verified-reference,2,4110,5.272640063,1896.5830931971964
isotropic-gaussian,100,nuts-complete,verified-reference,3,4111,5.340707833,1872.4109823440328
isotropic-gaussian,100,nuts-complete,verified-reference,4,4112,5.430347158,1841.5028927327376
isotropic-gaussian,100,nuts-complete,verified-reference,5,4113,5.42198912,1844.3415836289985
isotropic-gaussian,100,nuts-complete,verified-reference,6,4114,5.522281032,1810.8459062573836
isotropic-gaussian,100,nuts-complete,verified-reference,7,4115,5.568773517,1795.727545656621
isotropic-gaussian,100,nuts-complete,verified-reference,8,4116,5.575294807,1793.627125770033
isotropic-gaussian,100,nuts-complete,verified-reference,9,4117,5.661439939,1766.3350857284436
isotropic-gaussian,100,nuts-complete,verified-reference,10,4118,5.591495022,1788.4304574455543
isotropic-gaussian,100,nuts-complete,verified-optimized,1,4109,0.492984219,20284.624972954764
isotropic-gaussian,100,nuts-complete,verified-optimized,2,4110,0.492188122,20317.434641382915
isotropic-gaussian,100,nuts-complete,verified-optimized,3,4111,0.495324351,20188.79140468505
isotropic-gaussian,100,nuts-complete,verified-optimized,4,4112,0.497478499,20101.371255443944
