target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.517777096,19313.330151629572
isotropic-gaussian,100,endpoint,verified-reference,2,4110,0.637614245,15683.46391006368
isotropic-gaussian,100,endpoint,verified-reference,3,4111,0.703378243,14217.101679671943
isotropic-gaussian,100,endpoint,verified-reference,4,4112,0.710159086,14081.351907113387
isotropic-gaussian,100,endpoint,verified-reference,5,4113,0.721137181,13866.987119056894
isotropic-gaussian,100,endpoint,verified-reference,6,4114,0.733402567,13635.076355002724
isotropic-gaussian,100,endpoint,verified-reference,7,4115,0.734863632,13607.966926848816
isotropic-gaussian,100,endpoint,verified-reference,8,4116,0.74111897,13493.11028970153
isotropic-gaussian,100,endpoint,verified-reference,9,4117,0.726473972,13765.118070878389
isotropic-gaussian,100,endpoint,verified-reference,10,4118,0.725893902,13776.117931901292
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.11873993,84217.66797403367
isotropic-gaussian,100,endpoint,verified-optimized,2,4110,0.119413679,83742.49988562868
isotropic-gaussian,100,endpoint,verified-optimized,3,4111,0.118938067,84077.37112458705
isotropic-gaussian,100,endpoint,verified-optimized,4,4112,0.122416237,81688.50999724815
isotropic-gaussian,100,endpoint,verified-optimized,5,4113,0.124763273,80151.79274753397
isotropic-gaussian,100,endpoint,verified-optimized,6,4114,0.126696334,78928.88203063555
isotropic-gaussian,100,endpoint,verified-optimized,7,4115,0.124578518,80270.6611102887
isotropic-gaussian,100,endpoint,verified-optimized,8,4116,0.118950342,84068.69481720364
isotropic-gaussian,100,endpoint,verified-optimized,9,4117,0.123727812,80822.57205033254
isotropic-gaussian,100,endpoint,verified-optimized,10,4118,0.123536702,80947.60373318044
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.457583318,21853.943547828374
isotropic-gaussian,100,endpoint,advancedhmc,2,4110,0.461173807,21683.79870715424
isotropic-gaussian,100,endpoint,advancedhmc,3,4111,0.437795407,22841.719762491706
isotropic-gaussian,100,endpoint,advancedhmc,4,4112,0.452646649,22092.287708507924
