target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.496186792,20153.70050398278
isotropic-gaussian,100,endpoint,verified-reference,2,4110,0.610282844,16385.84485589767
isotropic-gaussian,100,endpoint,verified-reference,3,4111,0.649514191,15396.122422827864
isotropic-gaussian,100,endpoint,verified-reference,4,4112,0.664873725,15040.449974166148
isotropic-gaussian,100,endpoint,verified-reference,5,4113,0.665968643,15015.721993985833
isotropic-gaussian,100,endpoint,verified-reference,6,4114,0.666319949,15007.805206804636
isotropic-gaussian,100,endpoint,verified-reference,7,4115,0.674095298,14834.69774921943
isotropic-gaussian,100,endpoint,verified-reference,8,4116,0.681287157,14678.098504064417
isotropic-gaussian,100,endpoint,verified-reference,9,4117,0.681405255,14675.554564075088
isotropic-gaussian,100,endpoint,verified-reference,10,4118,0.683734686,14625.556088871583
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.116978379,85485.88282284199
isotropic-gaussian,100,endpoint,verified-optimized,2,4110,0.116308346,85978.35274864969
isotropic-gaussian,100,endpoint,verified-optimized,3,4111,0.116901524,85542.08412201708
isotropic-gaussian,100,endpoint,verified-optimized,4,4112,0.120522614,82971.98067741876
isotropic-gaussian,100,endpoint,verified-optimized,5,4113,0.117825497,84871.27365989384
isotropic-gaussian,100,endpoint,verified-optimized,6,4114,0.118653227,84279.20801513472
isotropic-gaussian,100,endpoint,verified-optimized,7,4115,0.119396966,83754.22202939395
isotropic-gaussian,100,endpoint,verified-optimized,8,4116,0.118256638,84561.84928917055
isotropic-gaussian,100,endpoint,verified-optimized,9,4117,0.118473757,84406.87839417467
isotropic-gaussian,100,endpoint,verified-optimized,10,4118,0.119602269,83610.45391204076
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.523858538,19089.12287309136
isotropic-gaussian,100,endpoint,advancedhmc,2,4110,0.418034418,23921.475288668695
isotropic-gaussian,100,endpoint,advancedhmc,3,4111,0.418111438,23917.06873132708
isotropic-gaussian,100,endpoint,advancedhmc,4,4112,0.422707208,23657.036858477226
isotropic-gaussian,100,endpoint,advancedhmc,5,4113,0.424514886,23556.29997860664
isotropic-gaussian,100,endpoint,advancedhmc,6,4114,0.407233886,24555.91330629102
isotropic-gaussian,100,endpoint,advancedhmc,7,4115,0.405765381,24644.783582461412
isotropic-gaussian,100,endpoint,advancedhmc,8,4116,0.405730501,24646.902254952725
isotropic-gaussian,100,endpoint,advancedhmc,9,4117,0.410313449,24371.611567623757
isotropic-gaussian,100,endpoint,advancedhmc,10,4118,0.407619039,24532.71079911456
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.841887759,11878.067940883317
isotropic-gaussian,100,multinomial,verified-reference,2,4110,0.91560544,10921.735021583096
isotropic-gaussian,100,multinomial,verified-reference,3,4111,0.812880063,12301.937832125179
isotropic-gaussian,100,multinomial,verified-reference,4,4112,0.837424692,11941.372275657714
isotropic-gaussian,100,multinomial,verified-reference,5,4113,0.818092151,12223.561841751492
isotropic-gaussian,100,multinomial,verified-reference,6,4114,0.816427163,12248.490071367212
isotropic-gaussian,100,multinomial,verified-reference,7,4115,0.840298664,11900.530642757276
isotropic-gaussian,100,multinomial,verified-reference,8,4116,0.837823548,11935.687441432476
isotropic-gaussian,100,multinomial,verified-reference,9,4117,0.84105965,11889.763110143258
isotropic-gaussian,100,multinomial,verified-reference,10,4118,0.925853713,10800.84235726341
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.275944226,36239.207266471305
isotropic-gaussian,100,multinomial,verified-optimized,2,4110,0.287731741,34754.59455826947
isotropic-gaussian,100,multinomial,verified-optimized,3,4111,0.276815226,36125.180484111086
isotropic-gaussian,100,multinomial,verified-optimized,4,4112,0.275412278,36309.201872256395
isotropic-gaussian,100,multinomial,verified-optimized,5,4113,0.273452951,36569.362164243015
isotropic-gaussian,100,multinomial,verified-optimized,6,4114,0.27397082,36500.23750704546
isotropic-gaussian,100,multinomial,verified-optimized,7,4115,0.275169923,36341.181081771065
isotropic-gaussian,100,multinomial,verified-optimized,8,4116,0.275567161,36288.79422247269
isotropic-gaussian,100,multinomial,verified-optimized,9,4117,0.275764758,36262.79178139217
isotropic-gaussian,100,multinomial,verified-optimized,10,4118,0.278960716,35847.3413152553
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.497143189,20114.92910144244
isotropic-gaussian,100,multinomial,advancedhmc,2,4110,0.49900459,20039.895825407137
isotropic-gaussian,100,multinomial,advancedhmc,3,4111,0.494321624,20229.744187763874
isotropic-gaussian,100,multinomial,advancedhmc,4,4112,0.500256922,19989.728398001054
isotropic-gaussian,100,multinomial,advancedhmc,5,4113,0.499475808,20020.98968525018
isotropic-gaussian,100,multinomial,advancedhmc,6,4114,0.499403272,20023.89764078278
