target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,verified-reference,1,4109,0.503239132,19871.268675505147
isotropic-gaussian,100,endpoint,verified-reference,2,4110,0.653048494,15312.79850099463
isotropic-gaussian,100,endpoint,verified-reference,3,4111,0.659460846,15163.90254350294
isotropic-gaussian,100,endpoint,verified-reference,4,4112,0.650411258,15374.887622255765
isotropic-gaussian,100,endpoint,verified-reference,5,4113,0.702050719,14243.98512723409
isotropic-gaussian,100,endpoint,verified-reference,6,4114,0.715631324,13973.675640838774
isotropic-gaussian,100,endpoint,verified-reference,7,4115,0.706763301,14149.008566023436
isotropic-gaussian,100,endpoint,verified-reference,8,4116,0.728482014,13727.174875727267
isotropic-gaussian,100,endpoint,verified-reference,9,4117,0.730482637,13689.579318501994
isotropic-gaussian,100,endpoint,verified-reference,10,4118,0.724957012,13793.921342194013
isotropic-gaussian,100,endpoint,verified-optimized,1,4109,0.125334544,79786.46333926903
isotropic-gaussian,100,endpoint,verified-optimized,2,4110,0.121702075,82167.86772123647
isotropic-gaussian,100,endpoint,verified-optimized,3,4111,0.123657744,80868.36842179492
isotropic-gaussian,100,endpoint,verified-optimized,4,4112,0.121372075,82391.2749287676
isotropic-gaussian,100,endpoint,verified-optimized,5,4113,0.122027092,81949.01505970494
isotropic-gaussian,100,endpoint,verified-optimized,6,4114,0.119700903,83541.55857955391
isotropic-gaussian,100,endpoint,verified-optimized,7,4115,0.121973829,81984.80019840976
isotropic-gaussian,100,endpoint,verified-optimized,8,4116,0.122078652,81914.40383860072
isotropic-gaussian,100,endpoint,verified-optimized,9,4117,0.121658607,82197.22588143722
isotropic-gaussian,100,endpoint,verified-optimized,10,4118,0.121144709,82545.90796862618
isotropic-gaussian,100,endpoint,advancedhmc,1,4109,0.454906378,21982.545164490966
isotropic-gaussian,100,endpoint,advancedhmc,2,4110,0.456447234,21908.337382979957
isotropic-gaussian,100,endpoint,advancedhmc,3,4111,0.454863794,21984.603153532153
isotropic-gaussian,100,endpoint,advancedhmc,4,4112,0.446747751,22383.99628787387
isotropic-gaussian,100,endpoint,advancedhmc,5,4113,0.445128855,22465.404989303603
isotropic-gaussian,100,endpoint,advancedhmc,6,4114,0.432343486,23129.75752802252
isotropic-gaussian,100,endpoint,advancedhmc,7,4115,0.42874405,23323.938839501097
isotropic-gaussian,100,endpoint,advancedhmc,8,4116,0.432096876,23142.95833974046
isotropic-gaussian,100,endpoint,advancedhmc,9,4117,0.429156656,23301.514400839213
isotropic-gaussian,100,endpoint,advancedhmc,10,4118,0.438901534,22784.153677621915
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.85996922,11628.323162542958
isotropic-gaussian,100,multinomial,verified-reference,2,4110,0.863046328,11586.863503809496
isotropic-gaussian,100,multinomial,verified-reference,3,4111,0.879704893,11367.448424547982
isotropic-gaussian,100,multinomial,verified-reference,4,4112,0.864592747,11566.13912700334
isotropic-gaussian,100,multinomial,verified-reference,5,4113,0.878905906,11377.782230991175
isotropic-gaussian,100,multinomial,verified-reference,6,4114,0.889306112,11244.721997367764
